autocinétiques,o.to.si.ne.tik,m,['adjectif']
autoclave,o.to.klav,m,"['nom', 'adjectif', 'verbe']"
autoclaves,o.to.klav,m,"['nom', 'adjectif', 'verbe']"
autocollant,o.to.kɔ.lɑ̃,m,"['nom', 'adjectif', 'verbe']"
autocollante,o.to.kɔ.lɑ̃,,['adjectif']
autocollantes,o.to.kɔ.lɑ̃,,['adjectif']
autocollants,o.to.kɔ.lɑ̃,m,"['nom', 'adjectif']"
autoconsommation,o.to.kɔ̃.sɔ.ma.sjɔ̃,f,['nom']
autoconsommations,o.to.kɔ̃.sɔ.ma.sjɔ̃,f,['nom']
autocopie,o.to.kɔ.pi,f,"['nom', 'verbe']"
autocopies,o.to.kɔ.pi,f,"['nom', 'verbe']"
autocrate,ɔ.tɔ.kʁat,m,['nom']
autocrates,o.to.kʁat,m,['nom']
autocratie,o.to.kʁa.si,f,['nom']
autocraties,o.to.kʁa.si,f,['nom']
autocratique,o.to.kʁa.tik,m,['adjectif']
autocratiques,o.to.kʁa.tik,m,['adjectif']
autocritique,o.to.kʁi.tik,f,"['nom', 'adjectif', 'verbe']"
autocritiques,o.to.kʁi.tik,m,"['nom', 'adjectif', 'verbe']"
autocuiseur,o.to.kɥi.zœʁ,m,['nom']
autocuiseurs,o.to.kɥi.zœʁ,m,['nom']
autodafé,o.to.da.fe,m,['nom']
autodafés,o.to.da.fe,m,['nom']
autodéfense,o.to.de.fɑ̃s,f,['nom']
autodéfenses,o.to.de.fɑ̃s,f,['nom']
autodestructeur,o.to.dɛs.tʁyk.tœʁ,,['adjectif']
autodestructeurs,o.to.dɛs.tʁyk.tœʁ,,['adjectif']
autodestruction,o.to.dɛs.tʁyk.sjɔ̃,f,['nom']
autodestructions,o.to.dɛs.tʁyk.sjɔ̃,f,['nom']
autodestructrice,o.to.dɛs.tʁyk.tœʁ,,['adjectif']
autodestructrices,o.to.dɛs.tʁyk.tœʁ,,['adjectif']
autodéterminâmes,o.to.de.tɛʁ.mi.nam,,['verbe']
autodéterminassiez,o.to.de.tɛʁ.mi.na.sje,,['verbe']
autodéterminassions,o.to.de.tɛʁ.mi.na.sjɔ̃,,['verbe']
autodéterminâtes,o.to.de.tɛʁ.mi.nat,,['verbe']
autodétermination,o.to.de.tɛʁ.mi.na.sjɔ̃,f,['nom']
autodéterminations,o.to.de.tɛʁ.mi.na.sjɔ̃,f,['nom']
autodéterminé,o.to.de.tɛʁ.mi.ne,,['verbe']
autodéterminée,o.to.de.tɛʁ.mi.ne,,['verbe']
autodéterminées,o.to.de.tɛʁ.mi.ne,,['verbe']
autodéterminer,o.to.de.tɛʁ.mi.ne,,['verbe']
autodéterminerez,o.to.de.tɛʁ.mi.nə.ʁe,,['verbe']
autodétermineriez,o.to.de.tɛʁ.mi.nə.ʁje,,['verbe']
autodéterminerions,o.to.de.tɛʁ.mi.nə.ʁjɔ̃,,['verbe']
autodéterminerons,o.to.de.tɛʁ.mi.nə.ʁɔ̃,,['verbe']
autodéterminés,o.to.de.tɛʁ.mi.ne,,['verbe']
autodéterminez,o.to.de.tɛʁ.mi.ne,,['verbe']
autodéterminiez,o.to.de.tɛʁ.mi.nje,,['verbe']
autodéterminions,o.to.de.tɛʁ.mi.njɔ̃,,['verbe']
autodéterminons,o.to.de.tɛʁ.mi.nɔ̃,,['verbe']
autodidacte,o.to.di.dakt,m,"['nom', 'adjectif', 'verbe']"
autodidactes,o.to.di.dakt,m,"['nom', 'adjectif', 'verbe']"
autodiscipline,o.to.di.si.plin,f,"['nom', 'verbe']"
autodisciplines,o.to.di.si.plin,f,"['nom', 'verbe']"
autodrome,o.to.dʁom,m,"['nom', 'adjectif']"
autodromes,o.to.dʁom,m,"['nom', 'adjectif']"
auto-école,o.to.e.kɔl,f,['nom']
auto-écoles,o.to.e.kɔl,f,['nom']
auto-équilibrant,o.to.e.ki.li.bʁɑ̃,,['verbe']
autofinançâmes,ɔ.to.fi.nɑ̃.sam,,['verbe']
autofinançassiez,ɔ.to.fi.nɑ̃.sa.sje,,['verbe']
autofinançassions,ɔ.to.fi.nɑ̃.sa.sjɔ̃,,['verbe']
autofinançâtes,ɔ.to.fi.nɑ̃.sat,,['verbe']
autofinancé,ɔ.to.fi.nɑ̃.se,,['verbe']
autofinancée,ɔ.to.fi.nɑ̃.se,,['verbe']
autofinancées,ɔ.to.fi.nɑ̃.se,,['verbe']
autofinancement,o.to.fi.nɑ̃s.mɑ̃,m,['nom']
autofinancements,o.to.fi.nɑ̃s.mɑ̃,m,['nom']
autofinancer,o.to.fi.nɑ̃.se,,['verbe']
autofinancerez,ɔ.to.fi.nɑ̃.sə.ʁe,,['verbe']
autofinanceriez,ɔ.to.fi.nɑ̃.sə.ʁje,,['verbe']
autofinancerions,ɔ.to.fi.nɑ̃.sə.ʁjɔ̃,,['verbe']
autofinancerons,ɔ.to.fi.nɑ̃.sə.ʁɔ̃,,['verbe']
autofinancés,ɔ.to.fi.nɑ̃.se,,['verbe']
autofinancez,ɔ.to.fi.nɑ̃.se,,['verbe']
autofinanciez,ɔ.to.fi.nɑ̃.sje,,['verbe']
autofinancions,ɔ.to.fi.nɑ̃.sjɔ̃,,['verbe']
autofinançons,ɔ.to.fi.nɑ̃.sɔ̃,,['verbe']
autofocus,o.to.fɔ.kys,m,"['nom', 'adjectif']"
autogame,o.to.ɡam,m,['adjectif']
autogames,o.to.ɡam,m,['adjectif']
autogamie,o.to.ɡa.mi,f,['nom']
autogamies,o.to.ɡa.mi,f,['nom']
autogène,o.to.ʒɛn,m,['adjectif']
autogènes,o.to.ʒɛn,m,['adjectif']
autogéré,o.to.ʒe.ʁe,,"['adjectif', 'verbe']"
autogérée,o.to.ʒe.ʁe,,"['adjectif', 'verbe']"
autogérées,o.to.ʒe.ʁe,,"['adjectif', 'verbe']"
autogérés,o.to.ʒe.ʁe,,"['adjectif', 'verbe']"
autogestion,o.to.ʒɛs.tjɔ̃,f,['nom']
autogestionnaire,o.tɔ.ʒɛs.tjɔ.nɛʁ,m,['adjectif']
autogestionnaires,o.tɔ.ʒɛs.tjɔ.nɛʁ,m,['adjectif']
autogestions,o.to.ʒɛ.sjɔ̃,f,['nom']
autogire,o.to.ʒiʁ,m,['nom']
autogires,o.to.ʒiʁ,m,['nom']
autographe,o.tɔ.ɡʁaf,m,"['nom', 'adjectif']"
autographes,o.to.ɡʁaf,m,"['nom', 'adjectif']"
autographia,ɔ.tɔ.ɡʁa.fja,,['verbe']
autographiai,ɔ.tɔ.ɡʁa.fje,,['verbe']
autographiaient,ɔ.tɔ.ɡʁa.fjɛ,,['verbe']
autographiais,ɔ.tɔ.ɡʁa.fjɛ,,['verbe']
autographiait,ɔ.tɔ.ɡʁa.fjɛ,,['verbe']
autographiâmes,ɔ.tɔ.ɡʁa.fjam,,['verbe']
autographiant,ɔ.tɔ.ɡʁa.fjɑ̃,,['verbe']
autographias,ɔ.tɔ.ɡʁa.fja,,['verbe']
autographiasse,ɔ.tɔ.ɡʁa.fjas,,['verbe']
autographiassent,ɔ.tɔ.ɡʁa.fjas,,['verbe']
autographiasses,ɔ.tɔ.ɡʁa.fjas,,['verbe']
autographiassiez,ɔ.tɔ.ɡʁa.fja.sje,,['verbe']
autographiassions,ɔ.tɔ.ɡʁa.fja.sjɔ̃,,['verbe']
autographiât,ɔ.tɔ.ɡʁa.fja,,['verbe']
autographiâtes,ɔ.tɔ.ɡʁa.fjat,,['verbe']
autographie,o.to.ɡʁa.fi,f,"['nom', 'verbe']"
autographié,o.to.ɡʁa.fje,,['verbe']
autographiée,ɔ.tɔ.ɡʁa.fje,,['verbe']
autographiées,ɔ.tɔ.ɡʁa.fje,,['verbe']
autographient,ɔ.tɔ.ɡʁa.fi,,['verbe']
autographier,o.to.ɡʁa.fje,,['verbe']
autographiera,ɔ.tɔ.ɡʁa.fi.ʁa,,['verbe']
autographierai,ɔ.tɔ.ɡʁa.fi.ʁe,,['verbe']
autographieraient,ɔ.tɔ.ɡʁa.fi.ʁɛ,,['verbe']
autographierais,ɔ.tɔ.ɡʁa.fi.ʁɛ,,['verbe']
autographierait,ɔ.tɔ.ɡʁa.fi.ʁɛ,,['verbe']
autographieras,ɔ.tɔ.ɡʁa.fi.ʁa,,['verbe']
autographièrent,ɔ.tɔ.ɡʁa.fjɛʁ,,['verbe']
autographierez,ɔ.tɔ.ɡʁa.fi.ʁe,,['verbe']
autographieriez,ɔ.tɔ.ɡʁa.fi.ʁje,,['verbe']
autographierions,ɔ.tɔ.ɡʁa.fi.ʁjɔ̃,,['verbe']
autographierons,ɔ.tɔ.ɡʁa.fi.ʁɔ̃,,['verbe']
autographieront,ɔ.tɔ.ɡʁa.fi.ʁɔ̃,,['verbe']
autographies,ɔ.tɔ.ɡʁa.fi,,['verbe']
autographiés,ɔ.tɔ.ɡʁa.fje,,['verbe']
autographiez,ɔ.tɔ.ɡʁa.fje,,['verbe']
autographiiez,ɔ.tɔ.ɡʁa.fi.je,,['verbe']
autographiions,ɔ.tɔ.ɡʁa.fi.jɔ̃,,['verbe']
autographions,ɔ.tɔ.ɡʁa.fjɔ̃,,['verbe']
autoguidage,o.to.ɡi.daʒ,m,['nom']
autoguidages,o.to.gi.daʒ,m,['nom']
autoguidâmes,ɔ.to.ɡi.dam,,['verbe']
autoguidassiez,ɔ.to.ɡi.da.sje,,['verbe']
autoguidassions,ɔ.to.ɡi.da.sjɔ̃,,['verbe']
autoguidâtes,ɔ.to.ɡi.dat,,['verbe']
autoguidé,o.to.ɡi.de,,"['adjectif', 'verbe']"
autoguidée,o.to.ɡi.de,,"['adjectif', 'verbe']"
autoguidées,o.to.ɡi.de,,"['adjectif', 'verbe']"
autoguider,o.to.ɡi.de,,['verbe']
autoguiderez,ɔ.to.ɡi.də.ʁe,,['verbe']
autoguideriez,ɔ.to.ɡi.də.ʁje,,['verbe']
autoguiderions,ɔ.to.ɡi.də.ʁjɔ̃,,['verbe']
autoguiderons,ɔ.to.ɡi.də.ʁɔ̃,,['verbe']
autoguidés,o.to.ɡi.de,,"['adjectif', 'verbe']"
autoguidez,ɔ.to.ɡi.de,,['verbe']
autoguidiez,ɔ.to.ɡi.dje,,['verbe']
autoguidions,ɔ.to.ɡi.djɔ̃,,['verbe']
autoguidons,ɔ.to.ɡi.dɔ̃,,['verbe']
auto-intoxication,o.to.ɛ̃.tɔk.si.ka.sjɔ̃,f,['nom']
auto-intoxications,o.to.ɛ̃.tɔk.si.ka.sjɔ̃,f,['nom']
automate,o.to.mat,m,"['nom', 'adjectif']"
automates,ɔ.tɔ.mat,m,"['nom', 'adjectif']"
automation,o.tɔ.ma.sjɔ̃,f,['nom']
automations,o.tɔ.ma.sjɔ̃,f,['nom']
automatique,o.tɔ.ma.tik,f,"['adjectif', 'nom 1', 'nom 3', 'nom 2']"
automatiquement,ɔ.tɔ.ma.tik.mɑ̃,,['adverbe']
automatiques,o.tɔ.ma.tik,m,"['adjectif', 'nom 1', 'nom 2']"
automatisa,ɔ.tɔ.ma.ti.za,,['verbe']
automatisai,ɔ.tɔ.ma.ti.ze,,['verbe']
automatisaient,ɔ.tɔ.ma.ti.zɛ,,['verbe']
automatisais,ɔ.tɔ.ma.ti.zɛ,,['verbe']
automatisait,ɔ.tɔ.ma.ti.zɛ,,['verbe']
automatisâmes,ɔ.tɔ.ma.ti.zam,,['verbe']
automatisant,ɔ.tɔ.ma.ti.zɑ̃,,['verbe']
automatisas,ɔ.tɔ.ma.ti.za,,['verbe']
automatisasse,ɔ.tɔ.ma.ti.zas,,['verbe']
automatisassent,ɔ.tɔ.ma.ti.zas,,['verbe']
automatisasses,ɔ.tɔ.ma.ti.zas,,['verbe']
automatisassiez,ɔ.tɔ.ma.ti.za.sje,,['verbe']
automatisassions,ɔ.tɔ.ma.ti.za.sjɔ̃,,['verbe']
automatisât,ɔ.tɔ.ma.ti.za,,['verbe']
automatisâtes,ɔ.tɔ.ma.ti.zat,,['verbe']
automatisation,ɔ.tɔ.ma.ti.za.sjɔ̃,f,['nom']
automatisations,ɔ.tɔ.ma.ti.za.sjɔ̃,f,['nom']
automatise,ɔ.tɔ.ma.tiz,,['verbe']
automatisé,ɔ.tɔ.ma.ti.ze,,"['adjectif', 'verbe']"
automatisée,ɔ.tɔ.ma.ti.ze,,"['adjectif', 'verbe']"
automatisées,ɔ.tɔ.ma.ti.ze,,"['adjectif', 'verbe']"
automatisent,ɔ.tɔ.ma.tiz,,['verbe']
automatiser,o.to.ma.ti.ze,,['verbe']
automatisera,ɔ.tɔ.ma.ti.zə.ʁa,,['verbe']
automatiserai,ɔ.tɔ.ma.ti.zə.ʁe,,['verbe']
automatiseraient,ɔ.tɔ.ma.ti.zə.ʁɛ,,['verbe']
automatiserais,ɔ.tɔ.ma.ti.zə.ʁɛ,,['verbe']
automatiserait,ɔ.tɔ.ma.ti.zə.ʁɛ,,['verbe']
automatiseras,ɔ.tɔ.ma.ti.zə.ʁa,,['verbe']
automatisèrent,ɔ.tɔ.ma.ti.zɛʁ,,['verbe']
automatiserez,ɔ.tɔ.ma.ti.zə.ʁe,,['verbe']
automatiseriez,ɔ.tɔ.ma.ti.zə.ʁje,,['verbe']
automatiserions,ɔ.tɔ.ma.ti.zə.ʁjɔ̃,,['verbe']
automatiserons,ɔ.tɔ.ma.ti.zə.ʁɔ̃,,['verbe']
automatiseront,ɔ.tɔ.ma.ti.zə.ʁɔ̃,,['verbe']
automatises,ɔ.tɔ.ma.tiz,,['verbe']
automatisés,ɔ.tɔ.ma.ti.ze,,"['adjectif', 'verbe']"
automatisez,ɔ.tɔ.ma.ti.ze,,['verbe']
automatisiez,ɔ.tɔ.ma.ti.zje,,['verbe']
automatisions,ɔ.tɔ.ma.ti.zjɔ̃,,['verbe']
automatisme,ɔ.tɔ.ma.tism,m,['nom']
automatismes,ɔ.tɔ.ma.tism,m,['nom']
automatisons,ɔ.tɔ.ma.ti.zɔ̃,,['verbe']
automédication,o.to.me.di.ka.sjɔ̃,f,['nom']
automédications,o.to.me.di.ka.sjɔ̃,f,['nom']
automédon,ɔ.tɔ.me.dɔ̃,m,['nom']
automédons,ɔ.tɔ.me.dɔ̃,m,['nom']
automitrailleuse,o.to.mi.tʁɑ.jøz,f,['nom']
automitrailleuses,o.to.mi.tʁɑ.jøz,f,['nom']
automnal,o.tɔ.nal,m,['adjectif']
automnale,o.tɔ.nal,,['adjectif']
automnales,o.tɔ.nal,,['adjectif']
automnaux,o.tɔ.nal,,['adjectif']
automne,o.tɔn,m,"['nom', 'verbe']"
automnes,ɔ.tɔn,m,['nom']
automobile,ɔ.tɔ.mɔ.bil,f,"['nom', 'adjectif']"
automobiles,ɔ.tɔ.mɔ.bil,f,"['nom', 'adjectif']"
automobilisme,ɔ.tɔ.mɔ.bi.lism,m,['nom']
automobilismes,ɔ.tɔ.mɔ.bi.lism,m,['nom']
automobiliste,ɔ.tɔ.mɔ.bi.list,m,['nom']
automobilistes,ɔ.tɔ.mɔ.bi.list,m,['nom']
automoteur,o.to.mɔ.tœʁ,m,"['nom', 'adjectif']"
automoteurs,o.to.mɔ.tœʁ,m,"['nom', 'adjectif']"
automotrice,o.to.mɔ.tœʁ,f,"['nom', 'adjectif']"
automotrices,o.to.mɔ.tœʁ,f,"['nom', 'adjectif']"
automutilation,o.to.my.ti.la.sjɔ̃,f,['nom']
automutilations,o.to.my.ti.la.sjɔ̃,f,['nom']
autoneige,o.to.nɛʒ,f,['nom']
autoneiges,o.to.nɛʒ,f,['nom']
autonettoyant,o.to.ne.twa.jɑ̃,,"['adjectif', 'verbe']"
autonettoyants,o.to.ne.twa.jɑ̃,,['adjectif']
autonome,ɔ.tɔ.nɔm,m,['adjectif']
autonomes,ɔ.tɔ.nɔm,m,['adjectif']
autonomie,ɔ.tɔ.nɔ.mi,f,['nom']
autonomies,ɔ.tɔ.nɔ.mi,f,['nom']
autonomiste,ɔ.tɔ.nɔ.mist,m,"['nom', 'adjectif']"
autonomistes,ɔ.tɔ.nɔ.mist,m,"['nom', 'adjectif']"
autonyme,o.to.nim,m,"['nom', 'adjectif']"
autonymes,o.to.nim,m,"['nom', 'adjectif']"
autoplastie,o.to.plas.ti,f,['nom']
autoplasties,o.to.plas.ti,f,['nom']
autopompe,o.tɔ.pɔ̃p,f,['nom']
autopompes,ɔ.tɔ.pɔ̃p,f,['nom']
autoportant,o.to.pɔʁ.tɑ̃,,['adjectif']
autoportante,o.to.pɔʁ.tɑ̃t,,['adjectif']
autoportantes,o.to.pɔʁ.tɑ̃,,['adjectif']
autoportants,o.to.pɔʁ.tɑ̃,,['adjectif']
autoporteur,o.to.pɔʁ.tœʁ,,['adjectif']
autoporteurs,o.to.pɔʁ.tœʁ,,['adjectif']
autoporteuse,o.to.pɔʁ.tøz,,['adjectif']
autoporteuses,o.to.pɔʁ.tœʁ,,['adjectif']
autoportrait,o.to.pɔʁ.tʁɛ,m,['nom']
autoportraits,ɔ.tɔ.pɔʁ.tʁɛ,m,['nom']
autopropulsé,o.to.pʁɔ.pyl.se,,"['adjectif', 'verbe']"
autopropulsée,o.to.pʁɔ.pyl.se,,"['adjectif', 'verbe']"
autopropulsées,o.to.pʁɔ.pyl.se,,"['adjectif', 'verbe']"
autopropulsés,o.to.pʁɔ.pyl.se,,"['adjectif', 'verbe']"
autopropulsion,o.tɔ.pʁɔ.pyl.sjɔ̃,f,['nom']
autopropulsions,o.tɔ.pʁɔ.pyl.sjɔ̃,f,"['nom', 'verbe']"
autopsia,o.tɔp.sja,f,['verbe']
autopsiai,o.tɔp.sje,,['verbe']
autopsiaient,o.tɔp.sjɛ,,['verbe']
autopsiais,o.tɔp.sjɛ,,['verbe']
autopsiait,o.tɔp.sjɛ,,['verbe']
autopsiâmes,o.tɔp.sjam,,['verbe']
autopsiant,o.tɔp.sjɑ̃,,['verbe']
autopsias,o.tɔp.sja,,['verbe']
autopsiasse,o.tɔp.sjas,,['verbe']
autopsiassent,o.tɔp.sjas,,['verbe']
autopsiasses,o.tɔp.sjas,,['verbe']
autopsiassiez,o.tɔp.sja.sje,,['verbe']
autopsiassions,o.tɔp.sja.sjɔ̃,,['verbe']
autopsiât,o.tɔp.sja,,['verbe']
autopsiâtes,o.tɔp.sjat,,['verbe']
autopsie,ɔ.tɔp.si,f,"['nom', 'verbe']"
autopsié,ɔ.tɔp.sje,,['verbe']
autopsiée,o.tɔp.sje,,['verbe']
autopsiées,o.tɔp.sje,,['verbe']
autopsient,o.tɔp.si,,['verbe']
autopsier,ɔ.tɔp.sje,,['verbe']
autopsiera,o.tɔp.si.ʁa,,['verbe']
autopsierai,o.tɔp.si.ʁe,,['verbe']
autopsieraient,o.tɔp.si.ʁɛ,,['verbe']
autopsierais,o.tɔp.si.ʁɛ,,['verbe']
autopsierait,o.tɔp.si.ʁɛ,,['verbe']
autopsieras,o.tɔp.si.ʁa,,['verbe']
autopsièrent,o.tɔp.sjɛʁ,,['verbe']
autopsierez,o.tɔp.si.ʁe,,['verbe']
autopsieriez,o.tɔp.si.ʁje,,['verbe']
autopsierions,o.tɔp.si.ʁjɔ̃,,['verbe']
autopsierons,o.tɔp.si.ʁɔ̃,,['verbe']
autopsieront,o.tɔp.si.ʁɔ̃,,['verbe']
autopsies,ɔ.tɔp.si,f,"['nom', 'verbe']"
autopsiés,ɔ.tɔp.sje,,['verbe']
autopsiez,o.tɔp.sje,,['verbe']
autopsiiez,o.tɔp.si.je,,['verbe']
autopsiions,o.tɔp.si.jɔ̃,,['verbe']
autopsions,o.tɔp.sjɔ̃,,['verbe']
autopunition,o.to.py.ni.sjɔ̃,f,['nom']
autopunitions,o.to.py.ni.sjɔ̃,f,['nom']
autoradio,o.to.ʁa.djo,m,['nom']
autoradiographie,o.to.ʁa.djɔ.ɡʁa.fi,f,"['nom', 'verbe']"
autoradiographies,o.to.ʁa.djɔ.ɡʁa.fi,f,"['nom', 'verbe']"
autoradios,o.to.ʁa.djo,m,['nom']
autorail,o.to.ʁaj,m,['nom']
autorails,o.to.ʁaj,m,['nom']
autoréglage,o.tɔ.ʁe.ɡlaʒ,m,['nom']
autoréglages,o.tɔ.ʁe.ɡlaʒ,m,['nom']
autorégulateur,o.to.ʁe.ɡy.la.tœʁ,m,['adjectif']
autorégulateurs,o.to.ʁe.ɡy.la.tœʁ,m,['adjectif']
autorégulation,ɔ.to.ʁe.ɡy.la.sjɔ̃,f,['nom']
autorégulations,o.to.ʁe.ɡy.la.sjɔ̃,f,['nom']
autorisa,ɔ.tɔ.ʁi.za,,['verbe']
autorisai,ɔ.tɔ.ʁi.ze,,['verbe']
autorisaient,ɔ.tɔ.ʁi.zɛ,,['verbe']
autorisais,ɔ.tɔ.ʁi.zɛ,,['verbe']
autorisait,ɔ.tɔ.ʁi.zɛ,,['verbe']
autorisâmes,ɔ.tɔ.ʁi.zam,,['verbe']
autorisant,ɔ.tɔ.ʁi.zɑ̃,,['verbe']
autorisas,ɔ.tɔ.ʁi.za,,['verbe']
autorisasse,ɔ.tɔ.ʁi.zas,,['verbe']
autorisassent,ɔ.tɔ.ʁi.zas,,['verbe']
autorisasses,ɔ.tɔ.ʁi.zas,,['verbe']
autorisassiez,ɔ.tɔ.ʁi.za.sje,,['verbe']
autorisassions,ɔ.tɔ.ʁi.za.sjɔ̃,,['verbe']
autorisât,ɔ.tɔ.ʁi.za,,['verbe']
autorisâtes,ɔ.tɔ.ʁi.zat,,['verbe']
autorisation,o.to.ʁi.za.sjɔ̃,f,['nom']
autorisations,ɔ.tɔ.ʁi.za.sjɔ̃,f,['nom']
autorise,ɔ.tɔ.ʁiz,,['verbe']
autorisé,ɔ.tɔ.ʁi.ze,m,"['adjectif', 'verbe']"
autorisée,ɔ.tɔ.ʁi.ze,,"['adjectif', 'verbe']"
autorisées,ɔ.tɔ.ʁi.ze,,"['adjectif', 'verbe']"
autorisent,ɔ.tɔ.ʁiz,,['verbe']
autoriser,o.to.ʁi.ze,,['verbe']
autorisera,ɔ.tɔ.ʁi.zə.ʁa,,['verbe']
autoriserai,ɔ.tɔ.ʁi.zə.ʁe,,['verbe']
autoriseraient,ɔ.tɔ.ʁi.zə.ʁɛ,,['verbe']
autoriserais,ɔ.tɔ.ʁi.zə.ʁɛ,,['verbe']
autoriserait,ɔ.tɔ.ʁi.zə.ʁɛ,,['verbe']
autoriseras,ɔ.tɔ.ʁi.zə.ʁa,,['verbe']
autorisèrent,ɔ.tɔ.ʁi.zɛʁ,,['verbe']
autoriserez,ɔ.tɔ.ʁi.zə.ʁe,,['verbe']
autoriseriez,ɔ.tɔ.ʁi.zə.ʁje,,['verbe']
autoriserions,ɔ.tɔ.ʁi.zə.ʁjɔ̃,,['verbe']
autoriserons,ɔ.tɔ.ʁi.zə.ʁɔ̃,,['verbe']
autoriseront,ɔ.tɔ.ʁi.zə.ʁɔ̃,,['verbe']
autorises,ɔ.tɔ.ʁiz,,['verbe']
autorisés,ɔ.tɔ.ʁi.ze,,"['adjectif', 'verbe']"
autorisez,ɔ.tɔ.ʁi.ze,,['verbe']
autorisiez,ɔ.tɔ.ʁi.zje,,['verbe']
autorisions,ɔ.tɔ.ʁi.zjɔ̃,,['verbe']
autorisons,ɔ.tɔ.ʁi.zɔ̃,,['verbe']
autoritaire,o.tɔ.ʁi.tɛʁ,m,"['nom', 'adjectif']"
autoritaires,o.tɔ.ʁi.tɛʁ,m,['adjectif']
autoritarisme,ɔ.tɔ.ʁi.ta.ʁism,m,['nom']
autoritarismes,ɔ.tɔ.ʁi.ta.ʁism,m,['nom']
autorité,o.tɔ.ʁi.te,f,['nom']
autorités,ɔ.tɔ.ʁi.te,f,['nom']
autoroute,o.to.ʁut,f,['nom']
autoroutes,o.to.ʁut,f,['nom']
autoroutier,o.to.ʁu.tje,,['adjectif']
autoroutière,o.to.ʁu.tje,,['adjectif']
autoroutières,o.to.ʁu.tje,,['adjectif']
autoroutiers,o.to.ʁu.tje,,['adjectif']
autos,ɔ.to,f,['nom']
autosatisfaction,o.to.sa.tis.fak.sjɔ̃,f,['nom']
autosatisfactions,o.to.sa.tis.fak.sjɔ̃,f,['nom']
autoscopie,ɔ.tɔ.skɔ.pi,f,['nom']
autoscopies,ɔ.tɔ.skɔ.pi,f,['nom']
auto-stop,o.tɔ.stɔp,m,['nom']
auto-stoppeur,o.to.stɔ.pœʁ,m,['nom']
auto-stoppeurs,o.to.stɔ.pœʁ,m,['nom']
auto-stoppeuse,o.to.stɔ.pøz,f,['nom']
auto-stoppeuses,o.to.stɔ.pøz,f,['nom']
autosuffisance,o.to.sy.fi.zɑ̃s,f,['nom']
autosuffisances,o.to.sy.fi.zɑ̃s,f,['nom']
autosuggestion,o.to.syɡ.ʒɛs.tjɔ̃,f,['nom']
autosuggestionnâmes,ɔ.to.syɡ.ʒɛs.tjɔ.nam,,['verbe']
autosuggestionnassiez,ɔ.to.syɡ.ʒɛs.tjɔ.na.sje,,['verbe']
autosuggestionnassions,ɔ.to.syɡ.ʒɛs.tjɔ.na.sjɔ̃,,['verbe']
autosuggestionnâtes,ɔ.to.syɡ.ʒɛs.tjɔ.nat,,['verbe']
autosuggestionné,ɔ.to.syɡ.ʒɛs.tjɔ.ne,,['verbe']
autosuggestionnée,ɔ.to.syɡ.ʒɛs.tjɔ.ne,,['verbe']
autosuggestionnées,ɔ.to.syɡ.ʒɛs.tjɔ.ne,,['verbe']
autosuggestionner,o.to.syɡ.ʒɛs.tjɔ.ne,,['verbe']
autosuggestionnerez,ɔ.to.syɡ.ʒɛs.tjɔ.nə.ʁe,,['verbe']
autosuggestionneriez,ɔ.to.syɡ.ʒɛs.tjɔ.nə.ʁje,,['verbe']
autosuggestionnerions,ɔ.to.syɡ.ʒɛs.tjɔ.nə.ʁjɔ̃,,['verbe']
autosuggestionnerons,ɔ.to.syɡ.ʒɛs.tjɔ.nə.ʁɔ̃,,['verbe']
autosuggestionnés,ɔ.to.syɡ.ʒɛs.tjɔ.ne,,['verbe']
autosuggestionnez,ɔ.to.syɡ.ʒɛs.tjɔ.ne,,['verbe']
autosuggestionniez,ɔ.to.syɡ.ʒɛs.tjɔ.nje,,['verbe']
autosuggestionnions,ɔ.to.syɡ.ʒɛs.tjɔ.njɔ̃,,['verbe']
autosuggestionnons,ɔ.to.syɡ.ʒɛs.tjɔ.nɔ̃,,['verbe']
autosuggestions,o.to.syɡ.ʒɛs.tjɔ̃,f,['nom']
autotomie,o.to.tɔ.mi,f,['nom']
autotomies,o.to.tɔ.mi,f,['nom']
autotrophe,o.to.tʁɔf,m,['adjectif']
autotrophes,o.to.tʁɔf,m,['adjectif']
autour,o.tuʁ,,"['nom', 'adverbe']"
autovaccin,o.to.vak.sɛ̃,m,['nom']
autovaccination,o.to.vak.si.na.sjɔ̃,f,['nom']
autovaccinations,o.to.vak.si.na.sjɔ̃,f,['nom']
autovaccins,o.to.vak.sɛ̃,m,['nom']
autre,otʁ,m,"['nom', 'adjectif indéfini']"
autrefois,o.tʁə.fwa,,"['nom', 'adverbe']"
autrement,o.tʁə.mɑ̃,,['adverbe']
autres,otʁ,m,['adjectif indéfini']
autrichien,o.tʁi.ʃjɛ̃,m,['adjectif']
autrichienne,o.tʁi.ʃjɛ̃,,['adjectif']
autrichiennes,o.tʁi.ʃjɛ̃,,['adjectif']
autrichiens,o.tʁi.ʃjɛ̃,,['adjectif']
autruche,o.tʁyʃ,f,['nom']
autruches,o.tʁyʃ,f,['nom']
autrui,o.tʁɥi,m,['pronom indéfini']
auvent,o.vɑ̃,m,['nom']
auvents,o.vɑ̃,m,['nom']
auvergnat,o.vɛʁ.ɲa,m,"['nom', 'adjectif']"
auvergnate,o.vɛʁ.ɲa,,['adjectif']
auvergnates,o.vɛʁ.ɲa,,['adjectif']
auvergnats,o.vɛʁ.ɲa,,['adjectif']
aux,o,m,['article défini']
