congratulerions,kɔ̃.ɡʁa.ty.lə.ʁjɔ̃,,['verbe']
congratulerons,kɔ̃.ɡʁa.ty.lə.ʁɔ̃,,['verbe']
congratuleront,kɔ̃.ɡʁa.ty.lə.ʁɔ̃,,['verbe']
congratules,kɔ̃.ɡʁa.tyl,,['verbe']
congratulés,kɔ̃.ɡʁa.ty.le,,['verbe']
congratulez,kɔ̃.ɡʁa.ty.le,,['verbe']
congratuliez,kɔ̃.ɡʁa.ty.lje,,['verbe']
congratulions,kɔ̃.ɡʁa.ty.ljɔ̃,,['verbe']
congratulons,kɔ̃.ɡʁa.ty.lɔ̃,,['verbe']
congre,kɔ̃ɡʁ,m,"['nom 1', 'nom 3', 'nom 2']"
congréa,kɔ̃.ɡʁe.a,,['verbe']
congréai,kɔ̃.ɡʁe.e,,['verbe']
congréaient,kɔ̃.ɡʁe.ɛ,,['verbe']
congréais,kɔ̃.ɡʁe.ɛ,,['verbe']
congréait,kɔ̃.ɡʁe.ɛ,,['verbe']
congréâmes,kɔ̃.ɡʁe.am,,['verbe']
congréant,kɔ̃.ɡʁe.ɑ̃,,['verbe']
congréas,kɔ̃.ɡʁe.a,,['verbe']
congréasse,kɔ̃.ɡʁe.as,,['verbe']
congréassent,kɔ̃.ɡʁe.as,,['verbe']
congréasses,kɔ̃.ɡʁe.as,,['verbe']
congréassiez,kɔ̃.ɡʁe.a.sje,,['verbe']
congréassions,kɔ̃.ɡʁe.a.sjɔ̃,,['verbe']
congréât,kɔ̃.ɡʁe.a,,['verbe']
congréâtes,kɔ̃.ɡʁe.at,,['verbe']
congrée,kɔ̃.ɡʁe,,['verbe']
congréé,kɔ̃.ɡʁe.e,,['verbe']
congréée,kɔ̃.ɡʁe.e,,['verbe']
congréées,kɔ̃.ɡʁe.e,,['verbe']
congréent,kɔ̃.ɡʁe,,['verbe']
congréer,kɔ̃.ɡʁe.e,,['verbe']
congréera,kɔ̃.ɡʁe.ʁa,,['verbe']
congréerai,kɔ̃.ɡʁe.ʁe,,['verbe']
congréeraient,kɔ̃.ɡʁe.ʁɛ,,['verbe']
congréerais,kɔ̃.ɡʁe.ʁɛ,,['verbe']
congréerait,kɔ̃.ɡʁe.ʁɛ,,['verbe']
congréeras,kɔ̃.ɡʁe.ʁa,,['verbe']
congréèrent,kɔ̃.ɡʁe.ɛʁ,,['verbe']
congréerez,kɔ̃.ɡʁe.ʁe,,['verbe']
congréeriez,kɔ̃.ɡʁe.ʁje,,['verbe']
congréerions,kɔ̃.ɡʁe.ʁjɔ̃,,['verbe']
congréerons,kɔ̃.ɡʁe.ʁɔ̃,,['verbe']
congréeront,kɔ̃.ɡʁe.ʁɔ̃,,['verbe']
congrées,kɔ̃.ɡʁe,,['verbe']
congréés,kɔ̃.ɡʁe.e,,['verbe']
congréez,kɔ̃.ɡʁe.e,,['verbe']
congréganiste,kɔ̃.ɡʁe.ɡa.nist,m,"['nom', 'adjectif']"
congréganistes,kɔ̃.ɡʁe.ɡa.nist,m,"['nom', 'adjectif']"
congrégation,kɔ̃.ɡʁe.ɡa.sjɔ̃,f,['nom']
congrégations,kɔ̃.ɡʁe.ɡa.sjɔ̃,f,['nom']
congréiez,kɔ̃.ɡʁe.je,,['verbe']
congréions,kɔ̃.ɡʁe.jɔ̃,,['verbe']
congréons,kɔ̃.ɡʁe.ɔ̃,,['verbe']
congres,kɔ̃ɡʁ,m,['nom']
congrès,kɔ̃.gʁɛ,m,['nom']
congressiste,kɔ̃.ɡʁɛ.sist,m,['nom']
congressistes,kɔ̃.ɡʁɛ.sist,m,['nom']
congru,kɔ̃.ɡʁy,m,['adjectif']
congrue,kɔ̃.ɡʁy,,['adjectif']
congruent,kɔ̃.ɡʁy.ɑ̃,m,['adjectif']
congruente,kɔ̃.ɡʁy.ɑ̃,m,['adjectif']
congruentes,kɔ̃.ɡʁy.ɑ̃,,['adjectif']
congruents,kɔ̃.ɡʁy.ɑ̃,,['adjectif']
congrues,kɔ̃.ɡʁy,,['adjectif']
congrus,kɔ̃.ɡʁy,m,['adjectif']
côni,ko.ni,,['verbe']
conicine,kɔ.ni.sin,f,['nom']
conicines,kɔ.ni.sin,f,['nom']
conicité,kɔ.ni.si.te,f,['nom']
conicités,kɔ.ni.si.te,f,['nom']
conidie,kɔ.ni.di,f,['nom']
conidies,kɔ.ni.di,f,['nom']
cônie,ko.ni,,['verbe']
cônies,ko.ni,,['verbe']
conifère,kɔ.ni.fɛʁ,m,"['nom', 'adjectif']"
conifères,kɔ.ni.fɛʁ,m,"['nom', 'adjectif']"
cônîmes,ko.nim,,['verbe']
conique,kɔ.nik,m,"['nom', 'adjectif']"
coniques,kɔ.nik,m,"['nom', 'adjectif']"
cônir,ko.niʁ,,['verbe']
cônira,ko.ni.ʁa,,['verbe']
cônirai,ko.ni.ʁe,,['verbe']
côniraient,ko.ni.ʁɛ,,['verbe']
cônirais,ko.ni.ʁɛ,,['verbe']
cônirait,ko.ni.ʁɛ,,['verbe']
côniras,ko.ni.ʁa,,['verbe']
cônirent,ko.niʁ,,['verbe']
cônirez,ko.ni.ʁe,,['verbe']
côniriez,ko.ni.ʁje,,['verbe']
cônirions,ko.ni.ʁjɔ̃,,['verbe']
cônirons,ko.ni.ʁɔ̃,,['verbe']
côniront,ko.ni.ʁɔ̃,,['verbe']
conirostre,kɔ.ni.ʁɔstʁ,m,"['nom', 'adjectif']"
conirostres,kɔ.ni.ʁɔstʁ,m,"['nom', 'adjectif']"
cônis,ko.ni,,['verbe']
cônissaient,ko.ni.sɛ,,['verbe']
cônissais,ko.ni.sɛ,,['verbe']
cônissait,ko.ni.sɛ,,['verbe']
cônissant,ko.ni.sɑ̃,,['verbe']
cônisse,ko.nis,,['verbe']
cônissent,ko.nis,,['verbe']
cônisses,ko.nis,,['verbe']
cônissez,ko.ni.se,,['verbe']
cônissiez,ko.ni.sje,,['verbe']
cônissions,ko.ni.sjɔ̃,,['verbe']
cônissons,ko.ni.sɔ̃,,['verbe']
cônit,ko.ni,,['verbe']
cônît,ko.ni,,['verbe']
cônîtes,ko.nit,,['verbe']
conjectura,kɔ̃.ʒɛk.ty.ʁa,f,['verbe']
conjecturai,kɔ̃.ʒɛk.ty.ʁe,,['verbe']
conjecturaient,kɔ̃.ʒɛk.ty.ʁɛ,,['verbe']
conjecturais,kɔ̃.ʒɛk.ty.ʁɛ,,['verbe']
conjecturait,kɔ̃.ʒɛk.ty.ʁɛ,,['verbe']
conjectural,kɔ̃.ʒɛk.ty.ʁal,,['adjectif']
conjecturale,kɔ̃.ʒɛk.ty.ʁal,,['adjectif']
conjecturales,kɔ̃.ʒɛk.ty.ʁal,,['adjectif']
conjecturâmes,kɔ̃.ʒɛk.ty.ʁam,,['verbe']
conjecturant,kɔ̃.ʒɛk.ty.ʁɑ̃,,['verbe']
conjecturas,kɔ̃.ʒɛk.ty.ʁa,,['verbe']
conjecturasse,kɔ̃.ʒɛk.ty.ʁas,,['verbe']
conjecturassent,kɔ̃.ʒɛk.ty.ʁas,,['verbe']
conjecturasses,kɔ̃.ʒɛk.ty.ʁas,,['verbe']
conjecturassiez,kɔ̃.ʒɛk.ty.ʁa.sje,,['verbe']
conjecturassions,kɔ̃.ʒɛk.ty.ʁa.sjɔ̃,,['verbe']
conjecturât,kɔ̃.ʒɛk.ty.ʁa,,['verbe']
conjecturâtes,kɔ̃.ʒɛk.ty.ʁat,,['verbe']
conjecturaux,kɔ̃.ʒɛk.ty.ʁo,,['adjectif']
conjecture,kɔ̃.ʒɛk.tyʁ,f,"['nom', 'verbe']"
conjecturé,kɔ̃.ʒɛk.ty.ʁe,,['verbe']
conjecturée,kɔ̃.ʒɛk.ty.ʁe,,['verbe']
conjecturées,kɔ̃.ʒɛk.ty.ʁe,,['verbe']
conjecturent,kɔ̃.ʒɛk.tyʁ,,['verbe']
conjecturer,kɔ̃.ʒɛk.ty.ʁe,,['verbe']
conjecturera,kɔ̃.ʒɛk.ty.ʁə.ʁa,,['verbe']
conjecturerai,kɔ̃.ʒɛk.ty.ʁə.ʁe,,['verbe']
conjectureraient,kɔ̃.ʒɛk.ty.ʁə.ʁɛ,,['verbe']
conjecturerais,kɔ̃.ʒɛk.ty.ʁə.ʁɛ,,['verbe']
conjecturerait,kɔ̃.ʒɛk.ty.ʁə.ʁɛ,,['verbe']
conjectureras,kɔ̃.ʒɛk.ty.ʁə.ʁa,,['verbe']
conjecturèrent,kɔ̃.ʒɛk.ty.ʁɛʁ,,['verbe']
conjecturerez,kɔ̃.ʒɛk.ty.ʁə.ʁe,,['verbe']
conjectureriez,kɔ̃.ʒɛk.ty.ʁə.ʁje,,['verbe']
conjecturerions,kɔ̃.ʒɛk.ty.ʁə.ʁjɔ̃,,['verbe']
conjecturerons,kɔ̃.ʒɛk.ty.ʁə.ʁɔ̃,,['verbe']
conjectureront,kɔ̃.ʒɛk.ty.ʁə.ʁɔ̃,,['verbe']
conjectures,kɔ̃.ʒɛk.tyʁ,f,"['nom', 'verbe']"
conjecturés,kɔ̃.ʒɛk.ty.ʁe,,['verbe']
conjecturez,kɔ̃.ʒɛk.ty.ʁe,,['verbe']
conjecturiez,kɔ̃.ʒɛk.ty.ʁje,,['verbe']
conjecturions,kɔ̃.ʒɛk.ty.ʁjɔ̃,,['verbe']
conjecturons,kɔ̃.ʒɛk.ty.ʁɔ̃,,['verbe']
conjoignaient,kɔ̃.ʒwa.ɲɛ,,['verbe']
conjoignais,kɔ̃.ʒwa.ɲɛ,,['verbe']
conjoignait,kɔ̃.ʒwa.ɲɛ,,['verbe']
conjoignant,kɔ̃.ʒwa.ɲɑ̃,,['verbe']
conjoigne,kɔ̃.ʒwaɲ,,['verbe']
conjoignent,kɔ̃.ʒwaɲ,,['verbe']
conjoignes,kɔ̃.ʒwaɲ,,['verbe']
conjoignez,kɔ̃.ʒwa.ɲe,,['verbe']
conjoigniez,kɔ̃.ʒwa.ɲje,,['verbe']
conjoignîmes,kɔ̃.ʒwa.ɲim,,['verbe']
conjoignions,kɔ̃.ʒwa.ɲjɔ̃,,['verbe']
conjoignirent,kɔ̃.ʒwa.ɲiʁ,,['verbe']
conjoignis,kɔ̃.ʒwa.ɲi,,['verbe']
conjoignisse,kɔ̃.ʒwa.ɲis,,['verbe']
conjoignissent,kɔ̃.ʒwa.ɲis,,['verbe']
conjoignisses,kɔ̃.ʒwa.ɲis,,['verbe']
conjoignissiez,kɔ̃.ʒwa.ɲi.sje,,['verbe']
conjoignissions,kɔ̃.ʒwa.ɲi.sjɔ̃,,['verbe']
conjoignit,kɔ̃.ʒwa.ɲi,,['verbe']
conjoignît,kɔ̃.ʒwa.ɲi,,['verbe']
conjoignîtes,kɔ̃.ʒwa.ɲit,,['verbe']
conjoignons,kɔ̃.ʒwa.ɲɔ̃,,['verbe']
conjoindra,kɔ̃.ʒwɛ̃.dʁa,,['verbe']
conjoindrai,kɔ̃.ʒwɛ̃.dʁe,,['verbe']
conjoindraient,kɔ̃.ʒwɛ̃.dʁɛ,,['verbe']
conjoindrais,kɔ̃.ʒwɛ̃.dʁɛ,,['verbe']
conjoindrait,kɔ̃.ʒwɛ̃.dʁɛ,,['verbe']
conjoindras,kɔ̃.ʒwɛ̃.dʁa,,['verbe']
conjoindre,kɔ̃.ʒwɛ̃dʁ,,['verbe']
conjoindrez,kɔ̃.ʒwɛ̃.dʁe,,['verbe']
conjoindriez,kɔ̃.ʒwɛ̃.dʁi.je,,['verbe']
conjoindrions,kɔ̃.ʒwɛ̃.dʁi.jɔ̃,,['verbe']
conjoindrons,kɔ̃.ʒwɛ̃.dʁɔ̃,,['verbe']
conjoindront,kɔ̃.ʒwɛ̃.dʁɔ̃,,['verbe']
conjoins,kɔ̃.ʒwɛ̃,,['verbe']
conjoint,kɔ̃.ʒwɛ̃,m,"['nom', 'adjectif', 'verbe']"
conjointe,kɔ̃.ʒwɛ̃,f,"['nom', 'verbe 1', 'adjectif', 'verbe 2']"
conjointement,kɔ̃.ʒwɛ̃t.mɑ̃,,['adverbe']
conjointes,kɔ̃.ʒwɛ̃,f,"['nom', 'verbe 1', 'adjectif', 'verbe 2']"
conjoints,kɔ̃.ʒwɛ̃,m,"['nom', 'adjectif', 'verbe']"
conjonctif,kɔ̃.ʒɔ̃k.tif,m,"['nom', 'adjectif']"
conjonctifs,kɔ̃.ʒɔ̃k.tif,m,"['nom', 'adjectif']"
conjonction,kɔ̃.ʒɔ̃k.sjɔ̃,f,['nom']
conjonctions,kɔ̃.ʒɔ̃k.sjɔ̃,f,['nom']
conjonctival,kɔ̃.ʒɔ̃k.ti.val,,['adjectif']
conjonctivale,kɔ̃.ʒɔ̃k.ti.val,,['adjectif']
conjonctivales,kɔ̃.ʒɔ̃k.ti.val,,['adjectif']
conjonctivaux,kɔ̃.ʒɔ̃k.ti.val,,['adjectif']
conjonctive,kɔ̃.ʒɔ̃k.tiv,f,"['nom', 'adjectif']"
conjonctives,kɔ̃.ʒɔ̃k.tif,f,"['nom', 'adjectif']"
conjonctivite,kɔ̃.ʒɔ̃k.ti.vit,f,['nom']
conjonctivites,kɔ̃.ʒɔ̃k.ti.vit,f,['nom']
conjoncture,kɔ̃.ʒɔ̃k.tyʁ,f,['nom']
conjoncturel,kɔ̃.ʒɔ̃k.ty.ʁɛl,m,['adjectif']
conjoncturelle,kɔ̃.ʒɔ̃k.ty.ʁɛl,,['adjectif']
conjoncturelles,kɔ̃.ʒɔ̃k.ty.ʁɛl,,['adjectif']
conjoncturels,kɔ̃.ʒɔ̃k.ty.ʁɛl,,['adjectif']
conjonctures,kɔ̃.ʒɔ̃k.tyʁ,f,['nom']
conjugaison,kɔ̃.ʒy.ɡɛ.zɔ̃,f,['nom']
conjugaisons,kɔ̃.ʒy.ɡɛ.zɔ̃,f,['nom']
conjugal,kɔ̃.ʒy.ɡal,m,['adjectif']
conjugale,kɔ̃.ʒy.ɡal,,['adjectif']
conjugalement,kɔ̃.ʒy.ɡal.mɑ̃,,['adverbe']
conjugales,kɔ̃.ʒy.gal,,['adjectif']
conjugaux,kɔ̃.ʒy.ɡo,,['adjectif']
conjugua,kɔ̃.ʒy.ɡa,,['verbe']
conjuguai,kɔ̃.ʒy.ɡe,,['verbe']
conjuguaient,kɔ̃.ʒy.ɡɛ,,['verbe']
conjuguais,kɔ̃.ʒy.ɡɛ,,['verbe']
conjuguait,kɔ̃.ʒy.ɡɛ,,['verbe']
conjuguâmes,kɔ̃.ʒy.ɡam,,['verbe']
conjuguant,kɔ̃.ʒy.ɡɑ̃,,['verbe']
conjuguas,kɔ̃.ʒy.ɡa,,['verbe']
conjuguasse,kɔ̃.ʒy.ɡas,,['verbe']
conjuguassent,kɔ̃.ʒy.ɡas,,['verbe']
conjuguasses,kɔ̃.ʒy.ɡas,,['verbe']
conjuguassiez,kɔ̃.ʒy.ɡa.sje,,['verbe']
conjuguassions,kɔ̃.ʒy.ɡa.sjɔ̃,,['verbe']
conjuguât,kɔ̃.ʒy.ɡɑ,,['verbe']
conjuguâtes,kɔ̃.ʒy.ɡat,,['verbe']
conjugue,kɔ̃.ʒyɡ,,['verbe']
conjugué,kɔ̃.ʒy.ɡe,m,"['nom', 'adjectif', 'verbe']"
conjuguée,kɔ̃.ʒy.ɡe,f,"['nom', 'adjectif', 'verbe']"
conjuguées,kɔ̃.ʒy.ɡe,,['verbe']
conjuguent,kɔ̃.ʒyɡ,,['verbe']
conjuguer,kɔ̃.ʒy.ɡe,,['verbe']
conjuguera,kɔ̃.ʒy.ɡə.ʁa,,['verbe']
conjuguerai,kɔ̃.ʒy.ɡə.ʁe,,['verbe']
conjugueraient,kɔ̃.ʒy.ɡə.ʁɛ,,['verbe']
conjuguerais,kɔ̃.ʒy.ɡə.ʁɛ,,['verbe']
conjuguerait,kɔ̃.ʒy.ɡə.ʁɛ,,['verbe']
conjugueras,kɔ̃.ʒy.ɡə.ʁa,,['verbe']
conjuguèrent,kɔ̃.ʒy.ɡɛʁ,,['verbe']
conjuguerez,kɔ̃.ʒy.ɡə.ʁe,,['verbe']
conjugueriez,kɔ̃.ʒy.ɡə.ʁje,,['verbe']
conjuguerions,kɔ̃.ʒy.ɡə.ʁjɔ̃,,['verbe']
conjuguerons,kɔ̃.ʒy.ɡə.ʁɔ̃,,['verbe']
conjugueront,kɔ̃.ʒy.ɡə.ʁɔ̃,,['verbe']
conjugues,kɔ̃.ʒyɡ,,['verbe']
conjugués,kɔ̃.ʒy.ɡe,m,"['nom', 'adjectif', 'verbe']"
conjuguez,kɔ̃.ʒy.ɡe,,['verbe']
conjuguiez,kɔ̃.ʒy.ɡje,,['verbe']
conjuguions,kɔ̃.ʒy.ɡjɔ̃,,['verbe']
conjuguons,kɔ̃.ʒy.ɡɔ̃,,['verbe']
conjura,kɔ̃.ʒy.ʁa,,['verbe']
conjurai,kɔ̃.ʒy.ʁe,,['verbe']
conjuraient,kɔ̃.ʒy.ʁɛ,,['verbe']
conjurais,kɔ̃.ʒy.ʁɛ,,['verbe']
conjurait,kɔ̃.ʒy.ʁɛ,,['verbe']
conjurâmes,kɔ̃.ʒy.ʁam,,['verbe']
conjurant,kɔ̃.ʒy.ʁɑ̃,,['verbe']
conjuras,kɔ̃.ʒy.ʁa,,['verbe']
conjurasse,kɔ̃.ʒy.ʁas,,['verbe']
conjurassent,kɔ̃.ʒy.ʁas,,['verbe']
conjurasses,kɔ̃.ʒy.ʁas,,['verbe']
conjurassiez,kɔ̃.ʒy.ʁa.sje,,['verbe']
conjurassions,kɔ̃.ʒy.ʁa.sjɔ̃,,['verbe']
conjurât,kɔ̃.ʒy.ʁa,,['verbe']
conjurâtes,kɔ̃.ʒy.ʁat,,['verbe']
conjurateur,kɔ̃.ʒy.ʁa.tœʁ,m,"['nom', 'adjectif']"
conjurateurs,kɔ̃.ʒy.ʁa.tœʁ,m,"['nom', 'adjectif']"
conjuration,kɔ̃.ʒy.ʁa.sjɔ̃,f,['nom']
conjurations,kɔ̃.ʒy.ʁa.sjɔ̃,f,['nom']
conjuratrice,kɔ̃.ʒy.ʁa.tʁis,,"['nom', 'adjectif']"
conjuratrices,kɔ̃.ʒy.ʁa.tœʁ,f,"['nom', 'adjectif']"
conjure,kɔ̃.ʒyʁ,f,"['nom', 'verbe']"
conjuré,kɔ̃.ʒy.ʁe,m,"['nom', 'verbe']"
conjurée,kɔ̃.ʒy.ʁe,f,"['nom', 'adjectif', 'verbe']"
conjurées,kɔ̃.ʒy.ʁe,,['verbe']
conjurent,kɔ̃.ʒyʁ,,['verbe']
conjurer,kɔ̃.ʒy.ʁe,,['verbe']
conjurera,kɔ̃.ʒy.ʁə.ʁa,,['verbe']
conjurerai,kɔ̃.ʒy.ʁə.ʁe,,['verbe']
conjureraient,kɔ̃.ʒy.ʁə.ʁɛ,,['verbe']
conjurerais,kɔ̃.ʒy.ʁə.ʁɛ,,['verbe']
conjurerait,kɔ̃.ʒy.ʁə.ʁɛ,,['verbe']
conjureras,kɔ̃.ʒy.ʁə.ʁa,,['verbe']
conjurèrent,kɔ̃.ʒy.ʁɛʁ,,['verbe']
conjurerez,kɔ̃.ʒy.ʁə.ʁe,,['verbe']
conjureriez,kɔ̃.ʒy.ʁə.ʁje,,['verbe']
conjurerions,kɔ̃.ʒy.ʁə.ʁjɔ̃,,['verbe']
conjurerons,kɔ̃.ʒy.ʁə.ʁɔ̃,,['verbe']
conjureront,kɔ̃.ʒy.ʁə.ʁɔ̃,,['verbe']
conjures,kɔ̃.ʒyʁ,,['verbe']
conjurés,kɔ̃.ʒy.ʁe,m,"['nom', 'adjectif', 'verbe']"
conjurez,kɔ̃.ʒy.ʁe,,['verbe']
conjuriez,kɔ̃.ʒy.ʁje,,['verbe']
conjurions,kɔ̃.ʒy.ʁjɔ̃,,['verbe']
conjurons,kɔ̃.ʒy.ʁɔ̃,,['verbe']
connais,kɔ.nɛ,,['verbe']
connaissable,kɔ.nɛ.sabl,m,"['nom', 'adjectif']"
connaissables,kɔ.nɛ.sabl,m,['adjectif']
connaissaient,kɔ.nɛ.sɛ,,['verbe']
connaissais,kɔ.nɛ.sɛ,,['verbe']
connaissait,kɔ.nɛ.sɛ,,['verbe']
connaissance,kɔ.nɛ.sɑ̃s,f,['nom']
connaissances,kɔ.nɛ.sɑ̃s,f,['nom']
connaissant,kɔ.nɛ.sɑ̃,m,"['nom', 'adjectif', 'verbe']"
connaisse,kɔ.nɛs,,['verbe']
connaissement,kɔ.nɛs.mɑ̃,m,['nom']
connaissements,kɔ.nɛs.mɑ̃,m,['nom']
connaissent,kɔ.nɛs,,['verbe']
connaisses,kɔ.nɛs,,['verbe']
connaisseur,kɔ.nɛ.sœʁ,m,['nom']
connaisseurs,kɔ.nɛ.sœʁ,m,['nom']
connaisseuse,kɔ.nɛ.søz,f,['nom']
connaisseuses,kɔ.nɛ.søz,f,['nom']
connaissez,kɔ.nɛ.se,,['verbe']
connaissiez,kɔ.nɛ.sje,,['verbe']
connaissions,kɔ.nɛ.sjɔ̃,,['verbe']
connaissons,kɔ.nɛ.sɔ̃,,['verbe']
connaît,kɔ.nɛ,,['verbe']
connaîtra,kɔ.nɛ.tʁa,,['verbe']
connaîtrai,kɔ.nɛ.tʁe,,['verbe']
connaîtraient,kɔ.nɛ.tʁɛ,,['verbe']
connaîtrais,kɔ.nɛ.tʁɛ,,['verbe']
connaîtrait,kɔ.nɛ.tʁɛ,,['verbe']
connaîtras,kɔ.nɛ.tʁa,,['verbe']
connaître,kɔ.nɛtʁ,,['verbe']
connaîtrez,kɔ.nɛ.tʁe,,['verbe']
connaîtriez,kɔ.nɛ.tʁi.je,,['verbe']
connaîtrions,kɔ.nɛ.tʁi.jɔ̃,,['verbe']
connaîtrons,kɔ.nɛ.tʁɔ̃,,['verbe']
connaîtront,kɔ.nɛ.tʁɔ̃,,['verbe']
connard,kɔ.naʁ,m,"['nom', 'adjectif']"
connarde,kɔ.naʁd,f,"['nom', 'adjectif']"
connardes,kɔ.naʁ,f,"['nom', 'adjectif']"
connards,kɔ.naʁ,m,"['nom', 'adjectif']"
connasse,kɔ.nas,f,['nom']
connasses,kɔ.nas,f,['nom']
connecta,ko.nɛk.ta,,['verbe']
connectai,ko.nɛk.te,,['verbe']
connectaient,ko.nɛk.tɛ,,['verbe']
connectais,ko.nɛk.tɛ,,['verbe']
connectait,ko.nɛk.tɛ,,['verbe']
connectâmes,ko.nɛk.tam,,['verbe']
connectant,ko.nɛk.tɑ̃,,['verbe']
connectas,ko.nɛk.ta,,['verbe']
connectasse,ko.nɛk.tas,,['verbe']
connectassent,ko.nɛk.tas,,['verbe']
connectasses,ko.nɛk.tas,,['verbe']
connectassiez,ko.nɛk.ta.sje,,['verbe']
connectassions,ko.nɛk.ta.sjɔ̃,,['verbe']
connectât,ko.nɛk.tɑ,,['verbe']
connectâtes,ko.nɛk.tat,,['verbe']
connecte,ko.nɛkt,,['verbe']
connecté,ko.nɛk.te,,"['adjectif', 'verbe']"
connectée,ko.nɛk.te,,['verbe']
connectées,ko.nɛk.te,,['verbe']
connectent,ko.nɛkt,,['verbe']
connecter,kɔ.nɛk.te,,['verbe']
connectera,ko.nɛk.tə.ʁa,,['verbe']
connecterai,ko.nɛk.tə.ʁe,,['verbe']
connecteraient,ko.nɛk.tə.ʁɛ,,['verbe']
connecterais,ko.nɛk.tə.ʁɛ,,['verbe']
connecterait,ko.nɛk.tə.ʁɛ,,['verbe']
connecteras,ko.nɛk.tə.ʁa,,['verbe']
connectèrent,ko.nɛk.tɛʁ,,['verbe']
connecterez,ko.nɛk.tə.ʁe,,['verbe']
connecteriez,ko.nɛk.tə.ʁje,,['verbe']
connecterions,ko.nɛk.tə.ʁjɔ̃,,['verbe']
connecterons,ko.nɛk.tə.ʁɔ̃,,['verbe']
connecteront,ko.nɛk.tə.ʁɔ̃,,['verbe']
connectes,ko.nɛkt,,['verbe']
connectés,ko.nɛk.te,,['verbe']
connecteur,kɔ.nɛk.tœʁ,m,"['nom', 'adjectif']"
connecteurs,kɔ.nɛk.tœʁ,m,"['nom', 'adjectif']"
connectez,ko.nɛk.te,,['verbe']
connectiez,ko.nɛk.tje,,['verbe']
connectif,kɔ̃.nɛk.tif,,['adjectif']
connectifs,kɔ̃.nɛk.tif,,['adjectif']
connections,ko.nɛk.tjɔ̃,,['verbe']
connective,kɔ̃.nɛk.tif,,['adjectif']
connectives,kɔ̃.nɛk.tif,,['adjectif']
connectons,ko.nɛk.tɔ̃,,['verbe']
connerie,kɔn.ʁi,f,['nom']
conneries,kɔn.ʁi,f,['nom']
connétable,kɔ.ne.tabl,m,['nom']
connétables,kɔ.ne.tabl,m,['nom']
connexe,kɔ.nɛks,m,['adjectif']
connexes,kɔ.nɛks,m,['adjectif']
connexion,kɔ.nɛk.sjɔ̃,f,['nom']
connexions,kɔ.nɛk.sjɔ̃,f,['nom']
connexité,kɔ.nɛk.si.te,f,['nom']
connexités,kɔ.nɛk.si.te,f,['nom']
connivence,kɔ.ni.vɑ̃s,f,['nom']
connivences,kɔ.ni.vɑ̃s,f,['nom']
connivent,kɔ.ni.vɑ̃,,"['adjectif', 'verbe']"
connivente,kɔ.ni.vɑ̃,,['adjectif']
conniventes,kɔ.ni.vɑ̃,,['adjectif']
connivents,kɔ.ni.vɑ̃,,['adjectif']
connota,ko.nɔ.ta,,['verbe']
connotai,kɔ.nɔ.te,,['verbe']
connotaient,ko.nɔ.tɛ,,['verbe']
connotais,ko.nɔ.tɛ,,['verbe']
connotait,ko.nɔ.tɛ,,['verbe']
connotâmes,ko.nɔ.tam,,['verbe']
connotant,ko.nɔ.tɑ̃,,['verbe']
connotas,ko.nɔ.ta,,['verbe']
connotasse,ko.nɔ.tas,,['verbe']
connotassent,ko.nɔ.tas,,['verbe']
connotasses,ko.nɔ.tas,,['verbe']
connotassiez,ko.nɔ.ta.sje,,['verbe']
connotassions,ko.nɔ.ta.sjɔ̃,,['verbe']
connotât,ko.nɔ.ta,,['verbe']
connotâtes,ko.nɔ.tat,,['verbe']
connotation,ko.nɔ.ta.sjɔ̃,f,['nom']
connotations,kɔ.nɔ.ta.sjɔ̃,f,['nom']
connote,ko.nɔt,,['verbe']
connoté,ko.nɔ.te,,['verbe']
connotée,ko.nɔ.te,,['verbe']
connotées,ko.nɔ.te,,['verbe']
connotent,ko.nɔt,,['verbe']
connoter,kɔ.nɔ.te,,['verbe']
connotera,ko.nɔ.tə.ʁa,,['verbe']
connoterai,ko.nɔ.tə.ʁe,,['verbe']
connoteraient,ko.nɔ.tə.ʁɛ,,['verbe']
connoterais,ko.nɔ.tə.ʁɛ,,['verbe']
connoterait,ko.nɔ.tə.ʁɛ,,['verbe']
connoteras,ko.nɔ.tə.ʁa,,['verbe']
connotèrent,ko.nɔ.tɛʁ,,['verbe']
connoterez,ko.nɔ.tə.ʁe,,['verbe']
connoteriez,ko.nɔ.tə.ʁje,,['verbe']
connoterions,ko.nɔ.tə.ʁjɔ̃,,['verbe']
connoterons,ko.nɔ.tə.ʁɔ̃,,['verbe']
connoteront,ko.nɔ.tə.ʁɔ̃,,['verbe']
connotes,ko.nɔt,,['verbe']
connotés,ko.nɔ.te,,['verbe']
connotez,ko.nɔ.te,,['verbe']
connotiez,ko.nɔ.tje,,['verbe']
connotions,ko.nɔ.tjɔ̃,,['verbe']
connotons,ko.nɔ.tɔ̃,,['verbe']
connu,kɔ.ny,m,"['nom', 'adjectif', 'verbe']"
connue,kɔ.ny,,"['adjectif', 'verbe']"
connues,kɔ.ny,,"['adjectif', 'verbe']"
connûmes,kɔ.nym,,['verbe']
connurent,kɔ.nyʁ,,['verbe']
connus,kɔ.ny,,"['adjectif', 'verbe']"
connusse,kɔ.nys,,['verbe']
connussent,kɔ.nys,,['verbe']
connusses,kɔ.nys,,['verbe']
