affranchie,a.fʁɑ̃.ʃi,f,"['nom', 'verbe', 'adjectif']"
affranchies,a.fʁɑ̃.ʃi,,"['nom', 'verbe', 'adjectif']"
affranchîmes,a.fʁɑ̃.ʃim,,['verbe']
affranchir,a.fʁɑ̃.ʃiʁ,,['verbe']
affranchira,a.fʁɑ̃.ʃi.ʁa,,['verbe']
affranchirai,a.fʁɑ̃.ʃi.ʁe,,['verbe']
affranchiraient,a.fʁɑ̃.ʃi.ʁɛ,,['verbe']
affranchirais,a.fʁɑ̃.ʃi.ʁɛ,,['verbe']
affranchirait,a.fʁɑ̃.ʃi.ʁɛ,,['verbe']
affranchiras,a.fʁɑ̃.ʃi.ʁa,,['verbe']
affranchirent,a.fʁɑ̃.ʃiʁ,,['verbe']
affranchirez,a.fʁɑ̃.ʃi.ʁe,,['verbe']
affranchiriez,a.fʁɑ̃.ʃi.ʁje,,['verbe']
affranchirions,a.fʁɑ̃.ʃi.ʁjɔ̃,,['verbe']
affranchirons,a.fʁɑ̃.ʃi.ʁɔ̃,,['verbe']
affranchiront,a.fʁɑ̃.ʃi.ʁɔ̃,,['verbe']
affranchis,a.fʁɑ̃.ʃi,m,"['nom', 'verbe', 'adjectif']"
affranchissaient,a.fʁɑ̃.ʃi.sɛ,,['verbe']
affranchissais,a.fʁɑ̃.ʃi.sɛ,,['verbe']
affranchissait,a.fʁɑ̃.ʃi.sɛ,,['verbe']
affranchissant,a.fʁɑ̃.ʃi.sɑ̃,,['verbe']
affranchisse,a.fʁɑ̃.ʃis,,['verbe']
affranchissement,a.fʁɑ̃.ʃis.mɑ̃,m,['nom']
affranchissements,a.fʁɑ̃.ʃis.mɑ̃,m,['nom']
affranchissent,a.fʁɑ̃.ʃis,,['verbe']
affranchisses,a.fʁɑ̃.ʃis,,['verbe']
affranchissez,a.fʁɑ̃.ʃi.se,,['verbe']
affranchissiez,a.fʁɑ̃.ʃi.sje,,['verbe']
affranchissions,a.fʁɑ̃.ʃi.sjɔ̃,,['verbe']
affranchissons,a.fʁɑ̃.ʃi.sɔ̃,,['verbe']
affranchit,a.fʁɑ̃.ʃi,,['verbe']
affranchît,a.fʁɑ̃.ʃi,,['verbe']
affranchîtes,a.fʁɑ̃.ʃit,,['verbe']
affres,afʁ,f,['nom']
affréta,a.fʁe.ta,,['verbe']
affrétai,a.fʁe.te,,['verbe']
affrétaient,a.fʁe.tɛ,,['verbe']
affrétais,a.fʁe.tɛ,,['verbe']
affrétait,a.fʁe.tɛ,,['verbe']
affrétâmes,a.fʁe.tam,,['verbe']
affrétant,a.fʁe.tɑ̃,,['verbe']
affrétas,a.fʁe.ta,,['verbe']
affrétasse,a.fʁe.tas,,['verbe']
affrétassent,a.fʁe.tas,,['verbe']
affrétasses,a.fʁe.tas,,['verbe']
affrétassiez,a.fʁe.ta.sje,,['verbe']
affrétassions,a.fʁe.ta.sjɔ̃,,['verbe']
affrétât,a.fʁe.ta,,['verbe']
affrétâtes,a.fʁe.tat,,['verbe']
affrété,a.fʁe.te,,['verbe']
affrète,a.fʁɛt,,['verbe']
affrétée,a.fʁe.te,,['verbe']
affrétées,a.fʁe.te,,['verbe']
affrètement,a.fʁɛt.mɑ̃,m,['nom']
affrètements,a.fʁɛ.tmɑ̃,m,['nom']
affrètent,a.fʁɛt,,['verbe']
affréter,a.fʁe.te,,['verbe']
affrétera,a.fʁɛ.tə.ʁa,,['verbe']
affréterai,a.fʁɛ.tə.ʁe,,['verbe']
affréteraient,a.fʁɛ.tə.ʁɛ,,['verbe']
affréterais,a.fʁɛ.tə.ʁɛ,,['verbe']
affréterait,a.fʁɛ.tə.ʁɛ,,['verbe']
affréteras,a.fʁɛ.tə.ʁa,,['verbe']
affrétèrent,a.fʁe.tɛʁ,,['verbe']
affréterez,a.fʁɛ.tə.ʁe,,['verbe']
affréteriez,a.fʁɛ.tə.ʁje,,['verbe']
affréterions,a.fʁɛ.tə.ʁjɔ̃,,['verbe']
affréterons,a.fʁɛ.tə.ʁɔ̃,,['verbe']
affréteront,a.fʁɛ.tə.ʁɔ̃,,['verbe']
affrétés,a.fʁe.te,,['verbe']
affrètes,a.fʁɛt,,['verbe']
affréteur,a.fʁe.tœʁ,m,['nom']
affréteurs,a.fʁe.tœʁ,m,['nom']
affrétez,a.fʁe.te,,['verbe']
affrétiez,a.fʁe.tje,,['verbe']
affrétions,a.fʁe.tjɔ̃,,['verbe']
affrétons,a.fʁe.tɔ̃,,['verbe']
affreuse,a.fʁøz,,['adjectif']
affreusement,a.fʁøz.mɑ̃,,['adverbe']
affreuses,a.fʁø,,['adjectif']
affreux,a.fʁø,m,"['nom', 'adjectif']"
affrianda,a.fʁi.jɑ̃.da,,['verbe']
affriandai,a.fʁi.jɑ̃.de,,['verbe']
affriandaient,a.fʁi.jɑ̃.dɛ,,['verbe']
affriandais,a.fʁi.jɑ̃.dɛ,,['verbe']
affriandait,a.fʁi.jɑ̃.dɛ,,['verbe']
affriandâmes,a.fʁi.jɑ̃.dam,,['verbe']
affriandant,a.fʁi.jɑ̃.dɑ̃,,['verbe']
affriandas,a.fʁi.jɑ̃.da,,['verbe']
affriandasse,a.fʁi.jɑ̃.das,,['verbe']
affriandassent,a.fʁi.jɑ̃.das,,['verbe']
affriandasses,a.fʁi.jɑ̃.das,,['verbe']
affriandassiez,a.fʁi.jɑ̃.da.sje,,['verbe']
affriandassions,a.fʁi.jɑ̃.da.sjɔ̃,,['verbe']
affriandât,a.fʁi.jɑ̃.da,,['verbe']
affriandâtes,a.fʁi.jɑ̃.dat,,['verbe']
affriande,a.fʁi.jɑ̃d,,['verbe']
affriandé,a.fʁi.jɑ̃.de,,['verbe']
affriandée,a.fʁi.jɑ̃.de,,['verbe']
affriandées,a.fʁi.jɑ̃.de,,['verbe']
affriandent,a.fʁi.jɑ̃d,,['verbe']
affriander,a.fʁi.jɑ̃.de,,['verbe']
affriandera,a.fʁi.jɑ̃.də.ʁa,,['verbe']
affrianderai,a.fʁi.jɑ̃.də.ʁe,,['verbe']
affrianderaient,a.fʁi.jɑ̃.də.ʁɛ,,['verbe']
affrianderais,a.fʁi.jɑ̃.də.ʁɛ,,['verbe']
affrianderait,a.fʁi.jɑ̃.də.ʁɛ,,['verbe']
affrianderas,a.fʁi.jɑ̃.də.ʁa,,['verbe']
affriandèrent,a.fʁi.jɑ̃.dɛʁ,,['verbe']
affrianderez,a.fʁi.jɑ̃.də.ʁe,,['verbe']
affrianderiez,a.fʁi.jɑ̃.də.ʁje,,['verbe']
affrianderions,a.fʁi.jɑ̃.də.ʁjɔ̃,,['verbe']
affrianderons,a.fʁi.jɑ̃.də.ʁɔ̃,,['verbe']
affrianderont,a.fʁi.jɑ̃.də.ʁɔ̃,,['verbe']
affriandes,a.fʁi.jɑ̃d,,['verbe']
affriandés,a.fʁi.jɑ̃.de,,['verbe']
affriandez,a.fʁi.jɑ̃.de,,['verbe']
affriandiez,a.fʁi.jɑ̃.dje,,['verbe']
affriandions,a.fʁi.jɑ̃.djɔ̃,,['verbe']
affriandons,a.fʁi.jɑ̃.dɔ̃,,['verbe']
affricha,a.fʁi.ʃa,,['verbe']
affrichai,a.fʁi.ʃe,,['verbe']
affrichaient,a.fʁi.ʃɛ,,['verbe']
affrichais,a.fʁi.ʃɛ,,['verbe']
affrichait,a.fʁi.ʃɛ,,['verbe']
affrichâmes,a.fʁi.ʃam,,['verbe']
affrichant,a.fʁi.ʃɑ̃,,['verbe']
affrichas,a.fʁi.ʃa,,['verbe']
affrichasse,a.fʁi.ʃas,,['verbe']
affrichassent,a.fʁi.ʃas,,['verbe']
affrichasses,a.fʁi.ʃas,,['verbe']
affrichassiez,a.fʁi.ʃa.sje,,['verbe']
affrichassions,a.fʁi.ʃa.sjɔ̃,,['verbe']
affrichât,a.fʁi.ʃa,,['verbe']
affrichâtes,a.fʁi.ʃat,,['verbe']
affriche,a.fʁiʃ,,['verbe']
affriché,a.fʁi.ʃe,,['verbe']
affrichée,a.fʁi.ʃe,,['verbe']
affrichées,a.fʁi.ʃe,,['verbe']
affrichent,a.fʁiʃ,,['verbe']
affricher,a.fʁi.ʃe,,['verbe']
affrichera,a.fʁi.ʃə.ʁa,,['verbe']
affricherai,a.fʁi.ʃə.ʁe,,['verbe']
affricheraient,a.fʁi.ʃə.ʁɛ,,['verbe']
affricherais,a.fʁi.ʃə.ʁɛ,,['verbe']
affricherait,a.fʁi.ʃə.ʁɛ,,['verbe']
affricheras,a.fʁi.ʃə.ʁa,,['verbe']
affrichèrent,a.fʁi.ʃɛʁ,,['verbe']
affricherez,a.fʁi.ʃə.ʁe,,['verbe']
affricheriez,a.fʁi.ʃə.ʁje,,['verbe']
affricherions,a.fʁi.ʃə.ʁjɔ̃,,['verbe']
affricherons,a.fʁi.ʃə.ʁɔ̃,,['verbe']
affricheront,a.fʁi.ʃə.ʁɔ̃,,['verbe']
affriches,a.fʁiʃ,,['verbe']
affrichés,a.fʁi.ʃe,,['verbe']
affrichez,a.fʁi.ʃe,,['verbe']
affrichiez,a.fʁi.ʃje,,['verbe']
affrichions,a.fʁi.ʃjɔ̃,,['verbe']
affrichons,a.fʁi.ʃɔ̃,,['verbe']
affriola,a.fʁi.jɔ.la,,['verbe']
affriolai,a.fʁi.jɔ.le,,['verbe']
affriolaient,a.fʁi.jɔ.lɛ,,['verbe']
affriolais,a.fʁi.jɔ.lɛ,,['verbe']
affriolait,a.fʁi.jɔ.lɛ,,['verbe']
affriolâmes,a.fʁi.jɔ.lam,,['verbe']
affriolant,a.fʁi.jɔ.lɑ̃,,"['verbe', 'adjectif']"
affriolante,a.fʁi.jɔ.lɑ̃t,,['adjectif']
affriolantes,a.fʁi.jɔ.lɑ̃,,['adjectif']
affriolants,a.fʁi.jɔ.lɑ̃,,['adjectif']
affriolas,a.fʁi.jɔ.la,,['verbe']
affriolasse,a.fʁi.jɔ.las,,['verbe']
affriolassent,a.fʁi.jɔ.las,,['verbe']
affriolasses,a.fʁi.jɔ.las,,['verbe']
affriolassiez,a.fʁi.jɔ.la.sje,,['verbe']
affriolassions,a.fʁi.jɔ.la.sjɔ̃,,['verbe']
affriolât,a.fʁi.jɔ.la,,['verbe']
affriolâtes,a.fʁi.jɔ.lat,,['verbe']
affriole,a.fʁi.jɔl,,['verbe']
affriolé,a.fʁi.jɔ.le,,['verbe']
affriolée,a.fʁi.jɔ.le,,['verbe']
affriolées,a.fʁi.jɔ.le,,['verbe']
affriolent,a.fʁi.jɔl,,['verbe']
affrioler,a.fʁi.ɔ.le,,['verbe']
affriolera,a.fʁi.jɔ.lə.ʁa,,['verbe']
affriolerai,a.fʁi.jɔ.lə.ʁe,,['verbe']
affrioleraient,a.fʁi.jɔ.lə.ʁɛ,,['verbe']
affriolerais,a.fʁi.jɔ.lə.ʁɛ,,['verbe']
affriolerait,a.fʁi.jɔ.lə.ʁɛ,,['verbe']
affrioleras,a.fʁi.jɔ.lə.ʁa,,['verbe']
affriolèrent,a.fʁi.jɔ.lɛʁ,,['verbe']
affriolerez,a.fʁi.jɔ.lə.ʁe,,['verbe']
affrioleriez,a.fʁi.jɔ.lə.ʁje,,['verbe']
affriolerions,a.fʁi.jɔ.lə.ʁjɔ̃,,['verbe']
affriolerons,a.fʁi.jɔ.lə.ʁɔ̃,,['verbe']
affrioleront,a.fʁi.jɔ.lə.ʁɔ̃,,['verbe']
affrioles,a.fʁi.jɔl,,['verbe']
affriolés,a.fʁi.jɔ.le,,['verbe']
affriolez,a.fʁi.jɔ.le,,['verbe']
affrioliez,a.fʁi.jɔ.lje,,['verbe']
affriolions,a.fʁi.jɔ.ljɔ̃,,['verbe']
affriolons,a.fʁi.jɔ.lɔ̃,,['verbe']
affriquée,a.fʁi.ke,f,"['nom', 'verbe', 'adjectif']"
affriquées,a.fʁi.ke,f,"['nom', 'verbe', 'adjectif']"
affrita,a.fʁi.ta,,['verbe']
affritai,a.fʁi.te,,['verbe']
affritaient,a.fʁi.tɛ,,['verbe']
affritais,a.fʁi.tɛ,,['verbe']
affritait,a.fʁi.tɛ,,['verbe']
affritâmes,a.fʁi.tam,,['verbe']
affritant,a.fʁi.tɑ̃,,['verbe']
affritas,a.fʁi.ta,,['verbe']
affritasse,a.fʁi.tas,,['verbe']
affritassent,a.fʁi.tas,,['verbe']
affritasses,a.fʁi.tas,,['verbe']
affritassiez,a.fʁi.ta.sje,,['verbe']
affritassions,a.fʁi.ta.sjɔ̃,,['verbe']
affritât,a.fʁi.ta,,['verbe']
affritâtes,a.fʁi.tat,,['verbe']
affrite,a.fʁit,,['verbe']
affrité,a.fʁi.te,,['verbe']
affritée,a.fʁi.te,,['verbe']
affritées,a.fʁi.te,,['verbe']
affritent,a.fʁit,,['verbe']
affriter,a.fʁi.te,,['verbe']
affritera,a.fʁi.tə.ʁa,,['verbe']
affriterai,a.fʁi.tə.ʁe,,['verbe']
affriteraient,a.fʁi.tə.ʁɛ,,['verbe']
affriterais,a.fʁi.tə.ʁɛ,,['verbe']
affriterait,a.fʁi.tə.ʁɛ,,['verbe']
affriteras,a.fʁi.tə.ʁa,,['verbe']
affritèrent,a.fʁi.tɛʁ,,['verbe']
affriterez,a.fʁi.tə.ʁe,,['verbe']
affriteriez,a.fʁi.tə.ʁje,,['verbe']
affriterions,a.fʁi.tə.ʁjɔ̃,,['verbe']
affriterons,a.fʁi.tə.ʁɔ̃,,['verbe']
affriteront,a.fʁi.tə.ʁɔ̃,,['verbe']
affrites,a.fʁit,,['verbe']
affrités,a.fʁi.te,,['verbe']
affritez,a.fʁi.te,,['verbe']
affritiez,a.fʁi.tje,,['verbe']
affritions,a.fʁi.tjɔ̃,,['verbe']
affritons,a.fʁi.tɔ̃,,['verbe']
affront,a.fʁɔ̃,m,['nom']
affronta,a.fʁɔ̃.ta,,['verbe']
affrontai,a.fʁɔ̃.te,,['verbe']
affrontaient,a.fʁɔ̃.tɛ,,['verbe']
affrontais,a.fʁɔ̃.tɛ,,['verbe']
affrontait,a.fʁɔ̃.tɛ,,['verbe']
affrontâmes,a.fʁɔ̃.tam,,['verbe']
affrontant,a.fʁɔ̃.tɑ̃,,['verbe']
affrontas,a.fʁɔ̃.ta,,['verbe']
affrontasse,a.fʁɔ̃.tas,,['verbe']
affrontassent,a.fʁɔ̃.tas,,['verbe']
affrontasses,a.fʁɔ̃.tas,,['verbe']
affrontassiez,a.fʁɔ̃.ta.sje,,['verbe']
affrontassions,a.fʁɔ̃.ta.sjɔ̃,,['verbe']
affrontât,a.fʁɔ̃.ta,,['verbe']
affrontâtes,a.fʁɔ̃.tat,,['verbe']
affronte,a.fʁɔ̃t,,['verbe']
affronté,a.fʁɔ̃.te,,"['verbe', 'adjectif']"
affrontée,a.fʁɔ̃.te,,"['verbe', 'adjectif']"
affrontées,a.fʁɔ̃.te,,"['verbe', 'adjectif']"
affrontement,a.fʁɔ̃t.mɑ̃,m,['nom']
affrontements,a.fʁɔ̃t.mɑ̃,m,['nom']
affrontent,a.fʁɔ̃t,,['verbe']
affronter,a.fʁɔ̃.te,,['verbe']
affrontera,a.fʁɔ̃.tə.ʁa,,['verbe']
affronterai,a.fʁɔ̃.tə.ʁe,,['verbe']
affronteraient,a.fʁɔ̃.tə.ʁɛ,,['verbe']
affronterais,a.fʁɔ̃.tə.ʁɛ,,['verbe']
affronterait,a.fʁɔ̃.tə.ʁɛ,,['verbe']
affronteras,a.fʁɔ̃.tə.ʁa,,['verbe']
affrontèrent,a.fʁɔ̃.tɛʁ,,['verbe']
affronterez,a.fʁɔ̃.tə.ʁe,,['verbe']
affronteriez,a.fʁɔ̃.tə.ʁje,,['verbe']
affronterions,a.fʁɔ̃.tə.ʁjɔ̃,,['verbe']
affronterons,a.fʁɔ̃.tə.ʁɔ̃,,['verbe']
affronteront,a.fʁɔ̃.tə.ʁɔ̃,,['verbe']
affrontes,a.fʁɔ̃t,,['verbe']
affrontés,a.fʁɔ̃.te,,"['verbe', 'adjectif']"
affrontez,a.fʁɔ̃.te,,['verbe']
affrontiez,a.fʁɔ̃.tje,,['verbe']
affrontions,a.fʁɔ̃.tjɔ̃,,['verbe']
affrontons,a.fʁɔ̃.tɔ̃,,['verbe']
affronts,a.fʁɔ̃,m,['nom']
affruita,a.fʁɥi.ta,,['verbe']
affruitai,a.fʁɥi.te,,['verbe']
affruitaient,a.fʁɥi.tɛ,,['verbe']
affruitais,a.fʁɥi.tɛ,,['verbe']
affruitait,a.fʁɥi.tɛ,,['verbe']
affruitâmes,a.fʁɥi.tam,,['verbe']
affruitant,a.fʁɥi.tɑ̃,,['verbe']
affruitas,a.fʁɥi.ta,,['verbe']
affruitasse,a.fʁɥi.tas,,['verbe']
affruitassent,a.fʁɥi.tas,,['verbe']
affruitasses,a.fʁɥi.tas,,['verbe']
affruitassiez,a.fʁɥi.ta.sje,,['verbe']
affruitassions,a.fʁɥi.ta.sjɔ̃,,['verbe']
affruitât,a.fʁɥi.ta,,['verbe']
affruitâtes,a.fʁɥi.tat,,['verbe']
affruite,a.fʁɥit,,['verbe']
affruité,a.fʁɥi.te,,['verbe']
affruitent,a.fʁɥit,,['verbe']
affruiter,a.fʁɥi.te,,['verbe']
affruitera,a.fʁɥi.tə.ʁa,,['verbe']
affruiterai,a.fʁɥi.tə.ʁe,,['verbe']
affruiteraient,a.fʁɥi.tə.ʁɛ,,['verbe']
affruiterais,a.fʁɥi.tə.ʁɛ,,['verbe']
affruiterait,a.fʁɥi.tə.ʁɛ,,['verbe']
affruiteras,a.fʁɥi.tə.ʁa,,['verbe']
affruitèrent,a.fʁɥi.tɛʁ,,['verbe']
affruiterez,a.fʁɥi.tə.ʁe,,['verbe']
affruiteriez,a.fʁɥi.tə.ʁje,,['verbe']
affruiterions,a.fʁɥi.tə.ʁjɔ̃,,['verbe']
affruiterons,a.fʁɥi.tə.ʁɔ̃,,['verbe']
affruiteront,a.fʁɥi.tə.ʁɔ̃,,['verbe']
affruites,a.fʁɥit,,['verbe']
affruitez,a.fʁɥi.te,,['verbe']
affruitiez,a.fʁɥi.tje,,['verbe']
affruitions,a.fʁɥi.tjɔ̃,,['verbe']
affruitons,a.fʁɥi.tɔ̃,,['verbe']
affubla,a.fy.bla,,['verbe']
affublai,a.fy.ble,,['verbe']
affublaient,a.fy.blɛ,,['verbe']
affublais,a.fy.blɛ,,['verbe']
affublait,a.fy.blɛ,,['verbe']
affublâmes,a.fy.blam,,['verbe']
affublant,a.fy.blɑ̃,,['verbe']
affublas,a.fy.bla,,['verbe']
affublasse,a.fy.blas,,['verbe']
affublassent,a.fy.blas,,['verbe']
affublasses,a.fy.blas,,['verbe']
affublassiez,a.fy.bla.sje,,['verbe']
affublassions,a.fy.bla.sjɔ̃,,['verbe']
affublât,a.fy.bla,,['verbe']
affublâtes,a.fy.blat,,['verbe']
affuble,a.fybl,,['verbe']
affublé,a.fy.ble,,"['verbe', 'adjectif']"
affublée,a.fy.ble,,"['verbe', 'adjectif']"
affublées,a.fy.ble,,"['verbe', 'adjectif']"
affublement,a.fy.blə.mɑ̃,m,['nom']
affublements,a.fy.blə.mɑ̃,m,['nom']
affublent,a.fybl,,['verbe']
affubler,a.fy.ble,,['verbe']
affublera,a.fy.blə.ʁa,,['verbe']
affublerai,a.fy.blə.ʁe,,['verbe']
affubleraient,a.fy.blə.ʁɛ,,['verbe']
affublerais,a.fy.blə.ʁɛ,,['verbe']
affublerait,a.fy.blə.ʁɛ,,['verbe']
affubleras,a.fy.blə.ʁa,,['verbe']
affublèrent,a.fy.blɛʁ,,['verbe']
affublerez,a.fy.blə.ʁe,,['verbe']
affubleriez,a.fy.blə.ʁje,,['verbe']
affublerions,a.fy.blə.ʁjɔ̃,,['verbe']
affublerons,a.fy.blə.ʁɔ̃,,['verbe']
affubleront,a.fy.blə.ʁɔ̃,,['verbe']
affubles,a.fybl,,['verbe']
affublés,a.fy.ble,,"['verbe', 'adjectif']"
affublez,a.fy.ble,,['verbe']
affubliez,a.fy.bli.je,,['verbe']
affublions,a.fy.bli.jɔ̃,,['verbe']
affublons,a.fy.blɔ̃,,['verbe']
affura,a.fy.ʁa,,['verbe']
affurai,a.fy.ʁe,,['verbe']
affuraient,a.fy.ʁɛ,,['verbe']
affurais,a.fy.ʁɛ,,['verbe']
affurait,a.fy.ʁɛ,,['verbe']
affurâmes,a.fy.ʁam,,['verbe']
affurant,a.fy.ʁɑ̃,,['verbe']
affuras,a.fy.ʁa,,['verbe']
affurasse,a.fy.ʁas,,['verbe']
affurassent,a.fy.ʁas,,['verbe']
affurasses,a.fy.ʁas,,['verbe']
affurassiez,a.fy.ʁa.sje,,['verbe']
affurassions,a.fy.ʁa.sjɔ̃,,['verbe']
affurât,a.fy.ʁa,,['verbe']
affurâtes,a.fy.ʁat,,['verbe']
affure,a.fyʁ,m,"['nom', 'verbe']"
affuré,a.fy.ʁe,,['verbe']
affurée,a.fy.ʁe,,['verbe']
affurées,a.fy.ʁe,,['verbe']
affurent,a.fyʁ,,['verbe']
affurer,a.fy.ʁe,,['verbe']
affurera,a.fy.ʁə.ʁa,,['verbe']
affurerai,a.fy.ʁə.ʁe,,['verbe']
affureraient,a.fy.ʁə.ʁɛ,,['verbe']
affurerais,a.fy.ʁə.ʁɛ,,['verbe']
affurerait,a.fy.ʁə.ʁɛ,,['verbe']
affureras,a.fy.ʁə.ʁa,,['verbe']
affurèrent,a.fy.ʁɛʁ,,['verbe']
affurerez,a.fy.ʁə.ʁe,,['verbe']
affureriez,a.fy.ʁə.ʁje,,['verbe']
affurerions,a.fy.ʁə.ʁjɔ̃,,['verbe']
affurerons,a.fy.ʁə.ʁɔ̃,,['verbe']
affureront,a.fy.ʁə.ʁɔ̃,,['verbe']
affures,a.fyʁ,m,"['nom', 'verbe']"
affurés,a.fy.ʁe,,['verbe']
affurez,a.fy.ʁe,,['verbe']
affuriez,a.fy.ʁje,,['verbe']
affurions,a.fy.ʁjɔ̃,,['verbe']
affurons,a.fy.ʁɔ̃,,['verbe']
affusion,a.fy.zjɔ̃,f,['nom']
affusions,a.fy.zjɔ̃,f,['nom']
affût,a.fy,m,"['nom 2', 'nom 3', 'nom 1']"
affûta,a.fy.ta,,['verbe']
affûtage,a.fy.taʒ,m,['nom']
affûtages,a.fy.taʒ,m,['nom']
affûtai,a.fy.te,,['verbe']
affûtaient,a.fy.tɛ,,['verbe']
affûtais,a.fy.tɛ,,['verbe']
affûtait,a.fy.tɛ,,['verbe']
affûtâmes,a.fy.tam,,['verbe']
affûtant,a.fy.tɑ̃,,['verbe']
affûtas,a.fy.ta,,['verbe']
affûtasse,a.fy.tas,,['verbe']
affûtassent,a.fy.tas,,['verbe']
affûtasses,a.fy.tas,,['verbe']
affûtassiez,a.fy.ta.sje,,['verbe']
affûtassions,a.fy.ta.sjɔ̃,,['verbe']
affûtât,a.fy.ta,,['verbe']
affûtâtes,a.fy.tat,,['verbe']
affûte,a.fyt,,['verbe']
affûté,a.fy.te,,"['verbe', 'adjectif']"
affûtée,a.fy.te,,['verbe']
affûtées,a.fy.te,,['verbe']
affûtent,a.fyt,,['verbe']
affûter,a.fy.te,,['verbe']
affûtera,a.fy.tə.ʁa,,['verbe']
affûterai,a.fy.tə.ʁe,,['verbe']
affûteraient,a.fy.tə.ʁɛ,,['verbe']
affûterais,a.fy.tə.ʁɛ,,['verbe']
affûterait,a.fy.tə.ʁɛ,,['verbe']
affûteras,a.fy.tə.ʁa,,['verbe']
affûtèrent,a.fy.tɛʁ,,['verbe']
affûterez,a.fy.tə.ʁe,,['verbe']
affûteriez,a.fy.tə.ʁje,,['verbe']
affûterions,a.fy.tə.ʁjɔ̃,,['verbe']
affûterons,a.fy.tə.ʁɔ̃,,['verbe']
affûteront,a.fy.tə.ʁɔ̃,,['verbe']
affûtes,a.fyt,,['verbe']
affûtés,a.fy.te,,['verbe']
affûteur,a.fy.tœʁ,m,['nom']
affûteurs,a.fy.tœʁ,m,['nom']
affûteuse,a.fy.tøz,f,['nom']
affûteuses,a.fy.tøz,f,['nom']
affûtez,a.fy.te,,['verbe']
affûtiaux,a.fy.tjo,m,['nom']
affûtiez,a.fy.tje,,['verbe']
affûtions,a.fy.tjɔ̃,,['verbe']
affûtons,a.fy.tɔ̃,,['verbe']
affûts,a.fy,m,['nom']
afghan,af.ɡɑ̃,m,"['nom', 'adjectif']"
afghane,af.ɡɑ̃,f,['adjectif']
afghanes,af.ɡɑ̃,,['adjectif']
afghans,af.ɡɑ̃,,['adjectif']
aficionado,a.fi.sjɔ.na.do,m,['nom']
aficionados,a.fi.sjɔ.na.do,m,['nom']
afin,a.fɛ̃,,"['adjectif', 'conjonction']"
afocal,a.fɔ.kal,,['adjectif']
afocale,a.fɔ.kal,,['adjectif']
afocales,a.fɔ.kal,,['adjectif']
afocaux,a.fɔ.kal,,['adjectif']
africain,a.fʁi.kɛ̃,,['adjectif']
africaine,a.fʁi.kɛn,,['adjectif']
africaines,a.fʁi.kɛ̃,,['adjectif']
africains,a.fʁi.kɛ̃,,['adjectif']
africanisa,a.fʁi.ka.ni.za,,['verbe']
africanisai,a.fʁi.ka.ni.ze,,['verbe']
africanisaient,a.fʁi.ka.ni.zɛ,,['verbe']
africanisais,a.fʁi.ka.ni.zɛ,,['verbe']
africanisait,a.fʁi.ka.ni.zɛ,,['verbe']
africanisâmes,a.fʁi.ka.ni.zam,,['verbe']
africanisant,a.fʁi.ka.ni.zɑ̃,m,"['nom', 'verbe', 'adjectif']"
africanisas,a.fʁi.ka.ni.za,,['verbe']
africanisasse,a.fʁi.ka.ni.zas,,['verbe']
africanisassent,a.fʁi.ka.ni.zas,,['verbe']
africanisasses,a.fʁi.ka.ni.zas,,['verbe']
africanisassiez,a.fʁi.ka.ni.za.sje,,['verbe']
africanisassions,a.fʁi.ka.ni.za.sjɔ̃,,['verbe']
africanisât,a.fʁi.ka.ni.za,,['verbe']
africanisâtes,a.fʁi.ka.ni.zat,,['verbe']
africanisation,a.fʁi.ka.ni.za.sjɔ̃,f,['nom']
africanisations,a.fʁi.ka.ni.za.sjɔ̃,f,['nom']
africanise,a.fʁi.ka.niz,,['verbe']
africanisé,a.fʁi.ka.ni.ze,,['verbe']
africanisée,a.fʁi.ka.ni.ze,,"['verbe', 'adjectif']"
africanisées,a.fʁi.ka.ni.ze,,['verbe']
africanisent,a.fʁi.ka.niz,,['verbe']
africaniser,a.fʁi.ka.ni.ze,,['verbe']
africanisera,a.fʁi.ka.ni.zə.ʁa,,['verbe']
africaniserai,a.fʁi.ka.ni.zə.ʁe,,['verbe']
africaniseraient,a.fʁi.ka.ni.zə.ʁɛ,,['verbe']
africaniserais,a.fʁi.ka.ni.zə.ʁɛ,,['verbe']
africaniserait,a.fʁi.ka.ni.zə.ʁɛ,,['verbe']
africaniseras,a.fʁi.ka.ni.zə.ʁa,,['verbe']
africanisèrent,a.fʁi.ka.ni.zɛʁ,,['verbe']
africaniserez,a.fʁi.ka.ni.zə.ʁe,,['verbe']
africaniseriez,a.fʁi.ka.ni.zə.ʁje,,['verbe']
africaniserions,a.fʁi.ka.ni.zə.ʁjɔ̃,,['verbe']
africaniserons,a.fʁi.ka.ni.zə.ʁɔ̃,,['verbe']
africaniseront,a.fʁi.ka.ni.zə.ʁɔ̃,,['verbe']
africanises,a.fʁi.ka.niz,,['verbe']
africanisés,a.fʁi.ka.ni.ze,,['verbe']
africanisez,a.fʁi.ka.ni.ze,,['verbe']
africanisiez,a.fʁi.ka.ni.zje,,['verbe']
africanisions,a.fʁi.ka.ni.zjɔ̃,,['verbe']
africanisons,a.fʁi.ka.ni.zɔ̃,,['verbe']
africaniste,a.fʁi.ka.nist,m,['nom']
africanistes,a.fʁi.ka.nist,m,['nom']
afrikaans,a.fʁi.kɑ̃s,m,"['nom', 'adjectif']"
