alforge,ˌawˈfɔʁ.ʒi,,['common noun']
alforja,ælˈfɔɹ.dʒə,,['common noun']
Alfred,ˈælfɹəd,,['common noun']
Alfredo,alˈfredo,,['common noun']
alfresco,ælˈfɹɛs.koʊ,,['common noun']
Alg,ɑlk,,['common noun']
alga,ˈæl.ɡə,,['common noun']
algae,ˈæl.dʒi,,['common noun']
algal,al.ɡal,,['common noun']
algalia,alˈɡalja,,['common noun']
algarroba,alɡaˈroba,,['common noun']
algate,ˈɔːlɡeɪt,,['common noun']
algebra,ˈæl.dʒɪ.bɹə,,['common noun']
algebraic,ˌældʒɪˈbɹeɪɪk,,['common noun']
algebraize,ˈæl.dʒɪ.bɹəˌaɪz,,['common noun']
Algeciras,alxeˈθiɾas,,['common noun']
algedonic,æld͡ʒɪˈdɒnɪk,,['common noun']
Alger,əʎˈʒe,,['common noun']
Algeria,ælˈdʒɪəɹi.ə,,['common noun']
Algerian,ælˈdʒɪɹi.ən,,['common noun']
algesic,iːzɪ,,['common noun']
Alghero,alˈɡɛəɹəʊ,,['common noun']
algid,ˈæl.dʒɪd,,['common noun']
Algiers,ælˈdʒɪəz,,['common noun']
algodon,alɡoˈdon,,['common noun']
algodoncillo,alɡodonˈθiʝo,,['common noun']
algolagnia,alɡə(ʊ)ˈlaɡnɪə,,['common noun']
Algonkin,alˈɡɔŋkɪn,,['common noun']
Algonquian,ælˈɡɒŋk(w)i.ən,,['common noun']
Algonquin,ælˈɡɒŋk(w)ɪn,,['common noun']
algophobia,əʊbi,,['common noun']
algor,ˈal.ɡor,,['common noun']
algorithm,ˈælɡəɹɪðəm,,['common noun']
algorithmic,ˌælɡəˈɹɪðmɪk,,['common noun']
algorithms,ˈæl.ɡə.ɹɪðəmz,,['common noun']
alguacil,alɡwaˈθil,,['common noun']
alguazil,alɡwəˈzɪl,,['common noun']
algum,awˈɡũ,,['common noun']
Alhambra,alˈambɾa,,['common noun']
alhenna,aˈʎeɲa,,['common noun']
ali-,ælɪ,,['common noun']
alias,ˈeɪ.li.əs,,['common noun']
Alyattes,a.lyˈat.teːs,,['common noun']
alibi,ˈæl.ə.baɪ,,['common noun']
alible,ˈæ.lɪ.bəl,,['common noun']
Alica,ˈalit͡sa,,['common noun']
Alicante,ˌælɪˈkænti,,['common noun']
Alice,ˈæl.ɪs,,['common noun']
Alicia,əˈliːsi.ə,,['common noun']
Alida,aːˈli.daː,,['common noun']
alidada,a.liˈda.da,,['common noun']
alidade,ˈæ.lɪ.deɪd,,['common noun']
alidades,ˈæ.lɪ.deɪdz,,['common noun']
alien,ˈeɪ.li.ən,,['common noun']
alienable,ˈeɪljənəbəl,,['common noun']
alienate,ˈeɪ.li.ə.neɪt,,['common noun']
alienation,ˌeɪli.əˈneɪʃən,,['common noun']
aliene,a.liˈeː.ne,,['common noun']
alienism,ˈeɪ.lɪ.ən.ɪz.əm,,['common noun']
alienist,ˈeɪ.lɪ.ən.ɪst,,['common noun']
alienists,ˈeɪ.lɪ.ən.ɪsts,,['common noun']
aliethmoidal,ɔɪdə,,['common noun']
alif,a.lɪf,,['common noun']
alight,əˈlaɪt,,['common noun']
alighten,əˈlaɪtən,,['common noun']
align,əˈlaɪn,,['common noun']
aligned,əˈlaɪnd,,['common noun']
aligner,əˈlaɪnɚ,,['common noun']
alignment,əˈɫaɪnmənt,,['common noun']
alii,aˈlii,,['common noun']
aliyah,əliːˈjɑː,,['common noun']
alike,əˈlaɪk,,['common noun']
aliment,ˈa.lɪ.mənt,,['common noun']
alimental,ɛntə,,['common noun']
alimentary,ˌælɪˈmɛnt(ə)ɹi,,['common noun']
alimentation,a.li.mɑ̃.ta.sjɔ̃,,['common noun']
alimenter,a.li.mɑ̃.te,,['common noun']
alimentum,a.liˈmen.tum,,['common noun']
alimony,ˈæ.lɪ.mə.ni,,['common noun']
alin,ˈɑlin,,['common noun']
Alina,ˈɑlinɑ,,['common noun']
alinasal,eɪzə,,['common noun']
Aline,a.lin,,['common noun']
aliphatic,ælɪˈfætɪk,,['common noun']
alipin,ʔaˈlipin,,['common noun']
aliquant,aliˈkvant,,['common noun']
aliquot,ˈæ.lɪ.kwɒt,,['common noun']
aliquots,ˈæ.lɪ.kwɒts,,['common noun']
Alisa,ˈɑlisɑ,,['common noun']
aliseptal,ɛptə,,['common noun']
aliso,aˈliso,,['common noun']
Alison,ˈælɪsən,,['common noun']
alisphenoid,alɪˈsfiːnɔɪd,,['common noun']
alysson,aˈlys.son,,['common noun']
alist,ˈeɪ.lɪst,,['common noun']
Alistair,ˈæl.i.stɚ,,['common noun']
Alitalia,ˌɑːlɪˈtɑːliə,,['common noun']
alytarch,ˈæ.lə.tɑːk,,['common noun']
aliter,ˈæ.lɪ.tə,,['common noun']
aliunde,alɪˈʌndi,,['common noun']
alive,əˈlaɪv,,['common noun']
aliveness,əˈlaɪvnəs,,['common noun']
Alix,a.liks,,['common noun']
alizarin,əˈlɪzəɹɪn,,['common noun']
aljama,alˈxama,,['common noun']
aljamiado,aʎamiado,,['common noun']
aljofaina,alxoˈfaina,,['common noun']
alk,ɑlk,,['common noun']
alkahest,ˈal.kə.hɛst,,['common noun']
alkahests,ˈal.kə.hɛsts,,['common noun']
alkali,ˈæl.kəˌlaɪ,,['common noun']
alkalic,ælˈkælɪk,,['common noun']
alkaline,ˈæl.kəl.aɪn,,['common noun']
alkalizate,ˈælkəˌlaɪzət,,['common noun']
alkaloid,ˈæl.kə.lɔɪd,,['common noun']
alkaloidal,ɔɪdə,,['common noun']
alkaloids,ˈæl.kə.lɔɪdz,,['common noun']
alkalosis,æl.kəˈləʊ̯sɪs,,['common noun']
alkane,ˈæl.keɪn,,['common noun']
alkanol,ˈæl.kə.nɒl,,['common noun']
alkaptonuria,ælˌkæptəˈnʊəɹɪə,,['common noun']
alkermes,alˈkəːmɪz,,['common noun']
alkies,ˈæl.kiz,,['common noun']
alkyl,ɑlˈkil,,['common noun']
alkin,ˈɔːlkɪn,,['common noun']
alkitran,ʔalkitˈɾan,,['common noun']
Alkmaar,ˈɑlk.maːr,,['common noun']
all,ɔːl,,['common noun']
all-,aɬ,,['common noun']
Alla,ˈal.la,,['common noun']
Allah,əˈlɑː,,['common noun']
Allahabad,ˌæləhəˈbæd,,['common noun']
allay,əˈleɪ,,['common noun']
Allan,ˈɑlːɑn,,['common noun']
allargando,al.larˈɡan.do,,['common noun']
allative,ˈælətɪv,,['common noun']
Alleen,aˈleːən,,['common noun']
allegate,ˈælɪɡeɪt,,['common noun']
allegation,ˌæl.ɪˈɡeɪ.ʃən,,['common noun']
allege,əˈlɛdʒ,,['common noun']
alleged,əˈlɛdʒd,,['common noun']
Allegheny,ˌæl.ɪˈɡeɪ.ni,,['common noun']
allegiance,əˈliː.dʒəns,,['common noun']
allegory,ˈæl.ɪˌɡɔː.ɹi,,['common noun']
allegorical,ˌæl.ɪˈɡɔɹ.ɪ.kəl,,['common noun']
allegorically,æl.əˈɡɒɹ.ɪk.(ə.)li,,['common noun']
allegretto,a.le.ɡʁɛ.to,,['common noun']
allegro,əˈlɛɡɹoʊ,,['common noun']
alleyed,ˈælid,,['common noun']
alleys,ˈæ.liz,,['common noun']
alleyway,ˈæ.li.weɪ,,['common noun']
alleyways,ˈæ.li.weɪz,,['common noun']
allele,ˈæ.liː.l,,['common noun']
allelopathy,ɒpəθ,,['common noun']
alleluiatic,ælɪluːˈjætɪk,,['common noun']
alleluja,al.lɛˈlu.ja,,['common noun']
allemand,al.mɑ̃,,['common noun']
Allen,ˈæ.lən,,['common noun']
Allende,aˈʝende,,['common noun']
aller,ˈɑ.lər,,['common noun']
allergenic,ɛnɪ,,['common noun']
allergy,ˈæl.əɹ.dʒi,,['common noun']
allergia,ˈɑlːerɡiɑ,,['common noun']
allergic,əˈlɜː.dʒɪk,,['common noun']
allergies,ˈæl.əɹ.dʒiz,,['common noun']
aller-retour,a.le.ʁ(ə).tuʁ,,['common noun']
alleviate,əˈli.vi.eɪt,,['common noun']
alleviation,əˌliːviˈeɪʃən,,['common noun']
allez,a.le,,['common noun']
Alli,ˈɑlːi,,['common noun']
ally,ˈæl.aɪ,,['common noun']
alliaceous,eɪʃə,,['common noun']
alliage,a.ljaʒ,,['common noun']
allice,ˈa.lɪs,,['common noun']
allicient,ɪʃən,,['common noun']
Allied,ˈælaɪd,,['common noun']
Allier,a.lje,,['common noun']
Allies,ˈælaɪz,,['common noun']
alligate,ˈælɪɡeɪt,,['common noun']
alligator,ˈæl.ɪ.ɡeɪ.tə,,['common noun']
alligators,ˈæ.lɪ.ɡeɪ.təz,,['common noun']
allylic,əˈlɪlɪk,,['common noun']
Allison,ˈælɪsən,,['common noun']
alliterate,əˈlɪ.tə.ɹeɪt,,['common noun']
alliteration,əˌlɪtəˈɹeɪʃən,,['common noun']
allo,a.lo,,['common noun']
allo-,ˈal.lɔ,,['common noun']
Alloa,ˈæloʊə,,['common noun']
Allobroges,alˈlo.bro.ɡeːs,,['common noun']
allocate,ˈæl.ə.keɪt,,['common noun']
allocated,ˈæl.ə.keɪ.tɪd,,['common noun']
allocation,æləˈkeɪʃən,,['common noun']
allochthon,əˈlɒkθən,,['common noun']
allochthonous,ə.ˈlɒk.θə.nəs,,['common noun']
allocution,alə(ʊ)ˈkjuːʃən,,['common noun']
allodial,əˈləʊdiəl,,['common noun']
allogeneic,ˌæləd͡ʒəˈniɪk,,['common noun']
allogenic,ˌæləˈd͡ʒɛnɪk,,['common noun']
allograph,ˈæləɡɹæf,,['common noun']
alloy,ˈæ.lɔɪ,,['common noun']
alloyed,ɔɪ,,['common noun']
allolalia,ˌæləˈleɪliə,,['common noun']
allometry,ˈæləˌmɛtɹɪ,,['common noun']
allomorph,ˈæl.ə.mɔːf,,['common noun']
allomorphic,ˌæləˈmɔɹfɪk,,['common noun']
allonge,əˈlɒnʒ,,['common noun']
allopathic,ˌæl.oʊˈpæθ.ɪk,,['common noun']
allophone,ˈaləˌfəʊn,,['common noun']
alloplastic,æstɪ,,['common noun']
allopurinol,ˌæl.ə(ʊ)ˈpjʊə.ɹɪn.ɒl,,['common noun']
allot,əˈlɒt,,['common noun']
allotment,əˈlɔt.mɛnt,,['common noun']
allotrope,ˈæ.lə.tɹəʊp,,['common noun']
allotropical,ɒpɪkə,,['common noun']
allottee,əˌlɒˈtiː,,['common noun']
allow,əˈlaʊ,,['common noun']
allowance,əˈlaʊəns,,['common noun']
allowed,əˈlaʊd,,['common noun']
allowing,əˈlaʊɪŋ,,['common noun']
allows,əˈlaʊz,,['common noun']
alls,ɔːlz,,['common noun']
all-seeing,iːɪ,,['common noun']
alltud,ˈaɬdɨ̞d,,['common noun']
allude,əˈluːd,,['common noun']
alluded,əˈluːdɪd,,['common noun']
alludes,əˈluːdz,,['common noun']
alluding,əˈluːdɪŋ,,['common noun']
allumette,a.ly.mɛt,,['common noun']
allure,əˈl(j)ʊɚ,,['common noun']
allures,y,,['common noun']
alluring,əˈlʊɹɪŋ,,['common noun']
alluringly,əˈl(j)ʊɹɪŋ,,['common noun']
allusion,əˈlu.ʒən,,['common noun']
allusive,əˈluː.sɪv,,['common noun']
allusory,əˈluːzəɹi,,['common noun']
alluvial,əˈluː.vi.əl,,['common noun']
alluvio,alˈlu.u̯i.oː,,['common noun']
alluvion,uːviə,,['common noun']
alluvium,alˈlu.u̯i.um,,['common noun']
Alma,ˈɑlmɑ,,['common noun']
almacenista,almaθeˈnista,,['common noun']
Almada,ˌawˈma.dɐ,,['common noun']
Almaden,ʔalmaˈden,,['common noun']
almagra,alˈmaɡɾa,,['common noun']
almah,ˈæl.mə,,['common noun']
Alman,ɑɫ.mɑn,,['common noun']
almanac,ˈɔl.mə.næk,,['common noun']
almandine,ˈal.mən.dʌɪn,,['common noun']
almandines,ˈal.mən.dʌɪnz,,['common noun']
almas,ˈaw.mɐs,,['common noun']
alme,ˈal.me,,['common noun']
Almeda,alˈmeda,,['common noun']
Almeida,aɫˈmejðɐ,,['common noun']
Almelo,ˈɑl.məˌloː,,['common noun']
almemor,ˌɑlˈmɛ.mɔr,,['common noun']
almendro,alˈmendɾo,,['common noun']
Almeria,əl.məˈɾi.ə,,['common noun']
Almighty,ɔːlˈmaɪti,,['common noun']
almirah,alˈmʌɪɹə,,['common noun']
Almo,ˈal.moː,,['common noun']
almonds,ˈɑː.məndz,,['common noun']
almoner,ˈæl.mə.nɚ,,['common noun']
almost,ˈɔːɫ.məʊst,,['common noun']
alms,ɑːmz,,['common noun']
almucantar,ælməˈkæntə,,['common noun']
almud,alˈmud,,['common noun']
almude,ælˈmuːd(ə),,['common noun']
almudes,alˈmudes,,['common noun']
almuerzo,alˈmweɾθo,,['common noun']
alnage,ˈɔːlnɪdʒ,,['common noun']
alod,ˈʔalod,,['common noun']
alodial,ə.lo.diˈal,,['common noun']
alodium,aˈlɔ.djum,,['common noun']
aloe,ˈæ.loʊ,,['common noun']
aloed,ˈæləʊd,,['common noun']
aloes,ˈæ.loʊz,,['common noun']
aloft,əˈlɔft,,['common noun']
alogia,aˈlo.ɡi.a,,['common noun']
Aloha,aˈlo.ha,,['common noun']
aloyau,a.lwa.jo,,['common noun']
Alois,ˈaloɪs,,['common noun']
Aloysius,æl.əʊˈɪʃ.əs,,['common noun']
alone,əˈləʊn,,['common noun']
along,əˈlɒŋ,,['common noun']
alongshore,əˈlɒŋʃɔː,,['common noun']
alongside,ə.lɔŋˈsaɪd,,['common noun']
Alonso,aːˈlɔn.zoː,,['common noun']
Alonzo,aːˈlɔn.zoː,,['common noun']
aloof,əˈluːf,,['common noun']
alop,əˈlɒp,,['common noun']
Alope,ˈa.lo.peː,,['common noun']
alopecia,ˌæl.əʊˈpiː.ʃə,,['common noun']
alose,a.loz,,['common noun']
aloud,əˈlaʊd,,['common noun']
alouettes,a.lwɛt,,['common noun']
alow,əˈləʊ,,['common noun']
alpaca,ælˈpækə,,['common noun']
alpargata,ˌælpɑːˈɡɑːtə,,['common noun']
Alpen,ˈɑl.pə(n),,['common noun']
alpenglow,ˈæl.pən.ɡloʊ,,['common noun']
Alpes-de-Haute-Provence,al.p(ə).də.ot.pʁɔ.vɑ̃s,,['common noun']
Alpes-Maritimes,al.p(ə).ma.ʁi.tim,,['common noun']
Alpha,ˈalfa,,['common noun']
alphabet,ˈæl.fə.bɛt,,['common noun']
alphabetical,ˌæl.fəˈbɛt.ɪ.kəl,,['common noun']
alphabets,ˈæl.fə.bɛts,,['common noun']
alphanumeric,ˌæl.fə.n(j)uːˈmɛ.ɹɪk,,['common noun']
alphanumerically,ˌælfən(j)uˈmɛɹɪkli,,['common noun']
alphas,ˈæɫ.fəz,,['common noun']
Alpheus,ælˈfiːəs,,['common noun']
Alphonse,al.fɔ̃s,,['common noun']
Alphonsine,al.fɔ̃.sin,,['common noun']
alphorn,ˈalp.hɔːn,,['common noun']
Alpine,ˈæl.paɪn,,['common noun']
alpines,əlˈpi.nəs,,['common noun']
Alpinist,ɑlpiˈnist,,['common noun']
alpiste,alˈpiste,,['common noun']
Alps,ælps,,['common noun']
alquifou,ælkɪˈfuː,,['common noun']
already,ɔːlˈɹɛdi,,['common noun']
alright,ɔːlˈɹaɪt,,['common noun']
Alsace,ælˈseɪs,,['common noun']
Alsace-Lorraine,al.sa.slɔ.ʁɛn,,['common noun']
Alsatian,ælˈseɪʃən,,['common noun']
alt,ɔːlt,,['common noun']
Altai,əlˈtaj,,['common noun']
Altaic,ælˈteɪ.ɪk,,['common noun']
Altair,ˈɔːltɛə(ɹ),,['common noun']
Altamira,altaˈmiɾa̝,,['common noun']
altar,ˈɔːl.tə,,['common noun']
alter,ˈɔːl.tə,,['common noun']
alterable,alteˈɾable,,['common noun']
alterant,əl.təˈɾant,,['common noun']
alteration,ɒl.tə(ɹ)ˈeɪ.ʃən,,['common noun']
alterative,ˈɒl.tɹə.tɪv,,['common noun']
altercation,ɔl.tɚˈkeɪ.ʃən,,['common noun']
altered,ˈɔːl.təd,,['common noun']
altern,ˈʔaltɐn,,['common noun']
alternance,al.tɛʁ.nɑ̃s,,['common noun']
alternant,əl.təɾˈnant,,['common noun']
alternat,əl.təɾˈnat,,['common noun']
alternate,ɒl.ˈtɜː(ɹ).nət,,['common noun']
alternately,ɔːlˈtɜɹnətlɪ,,['common noun']
alternation,ˈɒl.tə(ɹ).ˌneɪ.ʃən,,['common noun']
alternative,ɒl.ˈtɜː(ɹ).nə.tɪv,,['common noun']
alternatively,ɒl.ˈtɜː(ɹ).nə.tɪv.li,,['common noun']
alternatives,əl.təɾ.nəˈti.vəs,,['common noun']
alternativo,ˌɑl.tər.naːˈti.voː,,['common noun']
alternator,al.tɛrˈna.tɔr,,['common noun']
alterne,alˈteɾne,,['common noun']
altesse,al.tɛs,,['common noun']
alteza,aɫ.ˈte.zɐ,,['common noun']
altezza,alˈtet.t͡sa,,['common noun']
Althing,ˈɔːl.θɪŋ,,['common noun']
although,ɔːlˈðəʊ,,['common noun']
altiplanicie,altiplaˈniθje,,['common noun']
altitude,ˈælt.ɪˌtjuːd,,['common noun']
altitudinal,al.ti.ty.di.nal,,['common noun']
Altman,ˈɔːltmən,,['common noun']
alto,ˈæl.təʊ,,['common noun']
altocumulus,ˈɑltoˌkumulus,,['common noun']
alto-cumulus,ˈɑltoˌkumulus,,['common noun']
altogether,ɔːl.tʊˈɡɛð.ə(ɹ),,['common noun']
Alton,ˈɔːltən,,['common noun']
altos,ˈaw.tus,,['common noun']
altostratus,eɪtə,,['common noun']
alto-stratus,eɪtə,,['common noun']
altricial,əlˈtɹɪʃəl,,['common noun']
Altrincham,ˈɒltɹɪŋəm,,['common noun']
altruism,ˌaltrɵˈɪsm,,['common noun']
altruistic,ˌæl.tɹuˈɪs.tɪk,,['common noun']
alts,ˈals,,['common noun']
alture,alˈtu.re,,['common noun']
aludel,ˈæl.jʊ.dɛl,,['common noun']
aludels,ˈæl.jʊ.dɛlz,,['common noun']
alula,ˈæljuːlə,,['common noun']
alum,ˈæl.əm,,['common noun']
alumbrado,alumˈbɾado,,['common noun']
alumen,aˈluː.men,,['common noun']
alumina,əˈl(j)uːmɪnə,,['common noun']
aluminite,a.lu.miˈni.te,,['common noun']
aluminium,ˌæl.(j)ʊˈmɪn.i.əm,,['common noun']
aluminosis,alumiˈnosis,,['common noun']
aluminum,ə.ˈluː.mɪ.nəm,,['common noun']
alumna,əˈlʌmnə,,['common noun']
alumnae,əˈlʌmniː,,['common noun']
alumni,əˈlʌmnaɪ,,['common noun']
alumnus,əˈlʌmnəs,,['common noun']
alums,ˈa.ləmz,,['common noun']
alupag,ʔaluˈpaɡ,,['common noun']
alutaceous,ˌæljʊˈteɪʃəs,,['common noun']
Alvar,ˈɑlʋɑr,,['common noun']
Alvarado,albaˈɾado,,['common noun']
Alvarez,ˈælvəɹɛz,,['common noun']
Alvaro,alˈva.ro,,['common noun']
alveola,al.veˈo.la,,['common noun']
alveolar,al.ˈviː.əl.ə,,['common noun']
alveoli,ˈɑlʋeoli,,['common noun']
alveolodental,ɛntə,,['common noun']
alveololabial,eɪbiə,,['common noun']
alveololingual,ɪŋɡwə,,['common noun']
alveolus,ˌal.viˈəʊ.ləs,,['common noun']
Alves,ˈaw.vis,,['common noun']
alveus,ˈæl.vi.əs,,['common noun']
alvine,ælvɪn,,['common noun']
Alvino,aw.ˈvi.nu,,['common noun']
Alvito,ˌawˈvi.tu,,['common noun']
alvus,ˈal.u̯us,,['common noun']
alway,ˈɔːl.weɪ,,['common noun']
always,ˈɔː(l).weɪz,,['common noun']
amabile,aˈma.bi.le,,['common noun']
amable,əˈma.blə,,['common noun']
amacrine,ˈæməkɹɪn,,['common noun']
Amadeo,a.maˈdɛ.o,,['common noun']
amadou,ˈæ.mə.duː,,['common noun']
amaga,əˈma.ɡə,,['common noun']
amah,ˈɑː.mə,,['common noun']
amahs,ˈɑː.məz,,['common noun']
amay,e,,['common noun']
amain,əˈmeɪn,,['common noun']
amala,amáːla,,['common noun']
amalaka,amaˈlaka,,['common noun']
amalgam,əˈmæl.ɡəm,,['common noun']
amalgamate,əˈmælɡəˌmeɪt,,['common noun']
amalgamation,əˌmælɡəˈmeɪʃən,,['common noun']
Amalia,əˈmɑli.ə,,['common noun']
Amalie,amaːljə,,['common noun']
Aman,áːman,,['common noun']
Amand,a.mɑ̃,,['common noun']
Amanda,əˈmændə,,['common noun']
amande,a.mɑ̃d,,['common noun']
amandin,a.mɑ̃.dɛ̃,,['common noun']
amandine,əˈmandɪn,,['common noun']
amant,əˈmant,,['common noun']
amantadine,əˈmæn.təˌdin,,['common noun']
amante,ˈamantɛ,,['common noun']
amanuensis,əˌmænjuˈɛnsɪs,,['common noun']
Amaral,ɐ.mɐ.ˈɾaɫ,,['common noun']
Amarant,amaˈʁant,,['common noun']
amaranth,ˈæməɹænθ,,['common noun']
amaranthine,ˌæm.əˈræn.θɪn,,['common noun']
amaretto,ˌaː.maːˈrɛ.toː,,['common noun']
amargosa,amaɾˈɡosa,,['common noun']
amargoso,amaɾˈɡoso,,['common noun']
amargosos,amaɾˈɡosos,,['common noun']
Amarillo,æməˈɹɪloʊ,,['common noun']
amas,ˈɑː.məz,,['common noun']
amass,əˈmæs,,['common noun']
amasser,a.mɑ.se,,['common noun']
amasses,a.mas,,['common noun']
amassment,əˈmæsmənt,,['common noun']
amastia,aˈmas.tja,,['common noun']
Amata,aˈmaː.ta,,['common noun']
amate,əˈmɑːteɪ,,['common noun']
Amaterasu,ɑːmətɛɹˈɑːsuː,,['common noun']
amateur,ˈæ.mə.tə,,['common noun']
amateurish,ˈæ.mə.tʃʊɚ.ɪʃ,,['common noun']
amateurs,a.ma.tœʁ,,['common noun']
amathophobia,əʊbi,,['common noun']
Amati,ɑ.mɑ.ti,,['common noun']
amative,ˈam.ə.tɪv,,['common noun']
amativeness,ˈam.ə.tɪv.nɪs,,['common noun']
Amato,aˈma.to,,['common noun']
amatol,aˈma.tɔl,,['common noun']
amatory,ˈa.mə.tə.ɹi,,['common noun']
amatorio,amaˈtoɾjo,,['common noun']
amatrice,is,,['common noun']
amaurosis,a.mau̯ˈroː.sis,,['common noun']
amaze,əˈmeɪz,,['common noun']
amazed,əˈmeɪzd,,['common noun']
amazement,əˈmeɪz.mənt,,['common noun']
amazes,əˈmeɪzɪz,,['common noun']
amazing,əˈmeɪzɪŋ,,['common noun']
Amazon,ˈæm.ə.zən,,['common noun']
Amazonas,ˈɒmɒzonɒs,,['common noun']
Amazonian,æməˈzoʊni.ən,,['common noun']
amazonite,ˈæm.ə.zəˌnaɪt,,['common noun']
ambage,amˈba.d͡ʒe,,['common noun']
ambages,ˈam.bɪ.d͡ʒɪz,,['common noun']
ambagious,æmˈbeɪdʒəs,,['common noun']
ambar,ˈambar,,['common noun']
ambas,ˈɐ̃.bɐʃ,,['common noun']
ambassade,aːd,,['common noun']
ambassador,æmˈbæs.ə.də(ɹ),,['common noun']
ambassadorial,æm.bæs.əˈdoɹ.iʌl,,['common noun']
ambe,ˈam.be,,['common noun']
ambeer,ˈæmbɪə,,['common noun']
Amber,ˈæm.bə,,['common noun']
ambergris,ˈæm.bɚ.ɡɹɪs,,['common noun']
amberjack,ˈæm.bɚ.dʒæk,,['common noun']
amberjacks,ˈæm.bɚ.dʒæks,,['common noun']
Amberley,ˈambəli,,['common noun']
ambi-,ɑ̃.bi,,['common noun']
ambiance,ˈæm.bi.əns,,['common noun']
ambiances,ɑ̃.bjɑ̃s,,['common noun']
ambidexter,ambɪˈdɛkstə,,['common noun']
ambidextrous,æm.biˈdɛk.stɹəs,,['common noun']
ambience,ˈæm.bi.əns,,['common noun']
ambiens,ˈam.bi.ens,,['common noun']
ambient,ˈæm.biː.ənt,,['common noun']
ambigu,əmˈbi.ɡu,,['common noun']
ambiguity,æmbɪˈɡjuːɪti,,['common noun']
ambiguous,æmˈbɪɡjuəs,,['common noun']
ambilateral,ætəɹə,,['common noun']
ambilevous,ˌæmbɪˈliːvəs,,['common noun']
ambisinister,ˌæm.bɪˈsɪn.ə.stɚ,,['common noun']
ambisinistrous,ˌæm.bɪ.sɪˈnɪs.tɹəs,,['common noun']
ambit,ˈæmbɪt,,['common noun']
ambition,æmˈbɪ.ʃən,,['common noun']
ambitious,æmˈbɪʃ.əs,,['common noun']
ambitus,ˈæmbɪtəs,,['common noun']
ambivalence,æmˈbɪvələns,,['common noun']
ambivalent,æmˈbɪv.ə.lənt,,['common noun']
ambiversion,æmbɪˈvɜːʃ(ə)n,,['common noun']
ambivert,ˈæmbɪvɜːt,,['common noun']
ambiverts,ˈam.bɪ.vəɹts,,['common noun']
ambles,ˈæm.bəlz,,['common noun']
amblyopia,æmblɪˈəʊpɪə,,['common noun']
amblyopic,æm.bliː.ɒ.pɪk,,['common noun']
ambo,ˈæm.bəʊ,,['common noun']
Ambon,ˈɑm.bɔn,,['common noun']
ambos,ˈambo̝s,,['common noun']
ambry,ˈɑːm.bɹi,,['common noun']
Ambrogio,amˈbrɔ.d͡ʒo,,['common noun']
Ambrose,ˈæmbɹoʊz,,['common noun']
ambrosial,amˈbɹəʊzɪəl,,['common noun']
Ambrosius,amˈbro.si.us,,['common noun']
ambsace,ˈeimz.eis,,['common noun']
ambulacral,ambulaˈkɾal,,['common noun']
ambulacrum,am.buˈlaː.krum,,['common noun']
ambulance,ˈæm.bjə.ləns,,['common noun']
ambulant,ɑ̃.by.lɑ̃,,['common noun']
ambulante,ɑ̃.by.lɑ̃t,,['common noun']
ambulantes,ɑ̃.by.lɑ̃t,,['common noun']
ambulate,ˈæmbjʊleɪt,,['common noun']
ambulatio,am.buˈlaː.ti.oː,,['common noun']
ambulator,am.buˈlaː.tor,,['common noun']
ambulatory,ˈam.bjə.ləˌtɔ.ɹi,,['common noun']
ambulatorium,am.bu.laˈtɔ.rjum,,['common noun']
ambuscade,ˈæmbəsˌkeɪd,,['common noun']
ambuscader,eɪdə(ɹ,,['common noun']
ambush,ˈæm.bʊʃ,,['common noun']
ambushed,ˈæm.bʊʃt,,['common noun']
ambushes,ˈæm.bʊʃ.ɪz,,['common noun']
ambushing,ˈæm.bʊʃ.ɪŋ,,['common noun']
ameba,əˈmiːbə,,['common noun']
amebiasis,ameˈbjasis,,['common noun']
Amedeo,a.meˈdɛ.o,,['common noun']
ameer,ɪə(ɹ,,['common noun']
amel,ˈæməl,,['common noun']
Amelia,əˈmiːli.ə,,['common noun']
Amelie,ˌameːˈliː,,['common noun']
Ameline,am.lin,,['common noun']
ameliorate,əˈmiːli.əɹeɪt,,['common noun']
amelioration,əˌmiːliəˈɹeɪʃən,,['common noun']
Amen,ˈaːmən,,['common noun']
amenable,əˈmiːnəbəl,,['common noun']
amenage,am.naʒ,,['common noun']
amende,əˈmɒnd,,['common noun']
amended,ɛndɪ,,['common noun']
amender,ɛndə(ɹ,,['common noun']
amendment,əˈmend.mənt,,['common noun']
amends,ʌˈmɛnds,,['common noun']
amene,aˈmɛ.ne,,['common noun']
amenity,əˈmiːnəti,,['common noun']
amenities,əˈmɛn.ə.tiːz,,['common noun']
amenorrhoea,əˌmɛnəˈɹiːə,,['common noun']
amens,əˈmɛns,,['common noun']
ament,ˈeɪ.mənt,,['common noun']
amental,ɛntə,,['common noun']
amentia,eɪˈmɛnʃə,,['common noun']
Amer,âmer,,['common noun']
amerce,əˈmɝs,,['common noun']
America,əˈmɛɹ.ɪ.kə,,['common noun']
American,əˈmɛɹ.ɪ.kən,,['common noun']
Americana,əˌmɛɹɪˈkænə,,['common noun']
Americanised,æˈmɛ.ɹɪ.kən.aɪzd,,['common noun']
americans,ə.mə.ɾiˈkans,,['common noun']
americium,ˌæməˈɹɪsiəm,,['common noun']
Amerigo,a.meˈri.ɡo,,['common noun']
